code,estrato,texto,anotador_1,anotador_2,notas
7501058639639,natural,"*COMPARADO CON LA FORMULA ANTERIOR
APOR LA NATURALEZA DE SUS INGREDIENTES
ESTE PRODUCTO NO ES UN SUSTITUTO DE LA LECHE MAT
ESTE PRODUCTO, COMO LA LECHE DE VACA, NO HA
MODIFICADO PARA SER ALIMENTO DE BEBES Y NO DEBE S
USADO COMO SUSTITUTO DE LA LECHE MATERNA. NO SE USE
PARA ALIMENTARA NINOS MENORES DE 12 MESES DE EDAD.
INGREDIENTES: SOLIDOS DE MAIZ, ACEITE VEGETAL HIDROGENADO,
CASEINATO DE SODIO, FOSFATO HIDROGENADO DIPOTASICO
(ESTABILIZANTE), DIOXIDO DE SILICIO (ANTIAGLOMERANTE), MONO Y
DIGLICERIDOS DE ACIDOS GRASOS (EMULSIFICANTE), SABORIZANTES
ARTIFICIALES, ESTERES DE
(EMULSIFICANTE), CARRAGENINA (TEXTURIZANTE/ESPESANTE) Y
COLORANTES (EXTRACTO DE ANNATO Y CURCUMA).
ACIDO DIACETIL TARTARICO
CONTIENE CASEINATO DE SODIO (DERIVADO DE LA
PROTEINA DE LECHE).
HECHO EN MEXICO. ELABORADO POR NESTLE MEXICO, S.A. DE
CV., MIGUEL DE CERVANTES SAAVEDRA NO. 301 PB TORRE SUR COL
GRANADA, 11520, CIUDAD DE MEXICO. MARCAS REGISTRADAS
USADAS BAJO LICENCIA DE SU TITULAR, SOCIETE DES PRODUITS
NESTLE S.A., CASE POSTALE 353, 1800 VEVEY, SUILA
FECHA DE CADUCIDAD Y LOTE INDICADOS EN EL ENVASE.
CONSERVESE EN UN LUGAR FRESCO, SECO YALEJADO DE LOS
AROMAS QUE LO CONTAMINEN.
CONSERVE EL AMBIENTE. DEPOSITE
ELENVASE VACIO EN LA BASURA
60",,,
7501092109143,natural,"Mezcla de quesos (leche entera pasteurizada de vaca, sal yodada, cultivo láctico y enzima), agua, aceite de soya parcialmente hidrogenado, leche en polvo o descremada, fosfato dibásico de sodio (como sal fundente), ácido láctico, colorante natural (extracto de annato), sorbato de potasio como conservador .20% de grasa mínima, proteina de leche 60%",,,
7502261257955,natural,"Agua, leche descremada en polve, azucares añadidos (azúcar), preparado de fruta natural 18% (durazno cubo, azúcar, almidón modificadn, sabor a durazno, color amarille 6, color caroteno, sorbato de potasio y benzoato de sodio) crema natural, almidón modificado, grenetina, sorbato de potasio como conservador y cultives lácteos. Contiene: caseína de leche.",,,
7503003312093,natural,"Leche entera pasteurizada de vaca, leche parcialmente descremada pasteurizada de vaca, sal, cultivos lacticos, cuajo, colorante (beta caroteno)",,,
7501057711060,natural,"PECHUGA DE PAVO, AGUA, ALMIDÓN MODIFICADO, SAL YODADA, AZÚCARES AÑADIDOS (DEXTROSA, AZÚCAR), MALTODEXTRINA, LACTATO Y DIACETATO DE SODIO, CARRAGENINA, FOSFATO DE SODIO, SABORIZANTES, ERITORBATO DE SODIO, NITRITO DE SODIO, CARMÍN, PUEDE CONTENER SOYA",,,
75065065,natural,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno,",,,
7501032398545,natural,"LECHE DESCREMADA PASTEURIZADA Y/O RECONSTITUIDA PASTEURIZADA DE VACA, AZUCARES, 7% DE PREPARADO DE FRUTA, Y CEREAL (AZUCARES, FRESA, PLATANO, SALVADO DE TRIGO, ALMIDON MODIFICADO, FOSFATO TRICALCICO, GDL, SABORIZANTES, SORBATO DE POTASIO, PECTINA, GOMA XATANA, CARRAGENINA Y COLORANTES (BETA CAROTENO Y CARMIN) ) CREMA , ALMIDON MODIFICADO, SOLIDOS DE LECHE, Y CULTIVOS LACTICOS.",,,
7501008010006,natural,"Maíz, azúcares añadidos (azúcar, glucosa, melaza), sal yodada, hierro, colorantes (curcumina, annato), vitamina B1, vitamina B6, ácido fólico, vitamina B12, vitamina D",,,
7501040005831,natural,"Muslo de pavo, agua, proteína de soya (2%), almidón modificado, maltodextrina, sal yodada, cloruro de potasio, saborizantes, carragenina, azúcares añadidos (azúcar, dextrosa), fosfato de sodio, eritorbato de sodio, nitrito de sodio, carmín. Contiene<span class=""allergen"">: Soya</span>.",,,
7501040034756,natural,"FLAUTA DE RES ADOBADA Ingredientes: Tortilla (harina de maiz, CMC, cal, agua, sal yodada, almidón modificado, oleorresina de curcuma y paprika). Relleno de res adobado 29% (carne de res 38%, agua caldo de res, cebolla, proteina texturizada de <span class=""allergen"">SOYA</span> </span>y <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>), sazonador de res adobado (sal yodada, chile, sólidos de jarabe de maiz, cebolla, azúcar, acido citrico, saborizantes idénticos al natural y naturales, extracto de páprika, aceite vegetal, especia, colorante artificial (rojo allura ac)y no más del 2% de antiaglomerante), aceite de maiz, almidón modificado, saborizantes naturales y artificiales, ajo, especias, ácido citrico, color caramelo 2, sal yodada), Agua, Aceite de soya.",,,
7500478000722,natural,"TRIGO INTEGRAL 42%, HOJUELAS DE AVENA INTEGRAL 36%, SALVADO, EXTRACTO DE MALTA, HARINA DE MAÍZ, HARINA DE ARROZ, SAL YODADA, SABORIZANTE NATURAL, COLORANTES NATURALES (CARAMELO CLASE I, CARMÍN, RIBOFLAVINA-5'-FOSFATO DE SODIO, SALES DE SODIO Y POTASIO DE COMPLEJOS CÚPRICOS DE CLOROFILINAS), CARBONATO DE CALCIO, VITAMINAS Y MINERALES ( VITAMINA A, VITAMINA B1, VITAMINA B2, NIACINA, VITAMINA B6, ÁCIDO FÓLICO, VITAMINA B12, VITAMINA C, VITAMINA D, VITAMINA E, HIERRO, ZINC), AZÚCAR, SUCRALOSA (0,03 g en de producto 100 g), ВНА. ESTE PRODUCTO CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON LECHE, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">NUECES DE ÁRBOLES</span>, <span class=""allergen"">CACAHUATE</span> Y COCO.",,,
7506443108349,natural,"Leche descremada concentrada pasteurizada, preparado de frutos rojos 11% (alulosa, fresa, inulina, almidón modificado, maltodextrina, zarzamora, saborizantes, ácido cítrico, enocianina, sorbato de potasio, goma xantana, algarrobo y carmín), lactasa y cultivos tácticos. Contiene<span class=""allergen"">: Leche</span> y fresa. Puede contener<span class=""allergen"">: Gluten</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">soya</span>, <span class=""allergen"">trigo</span> y tartrazina.",,,
7501040003073,natural,"Carne (carne de pollo, carne de cerdo), agua, fécula, proteína de soya, sal yodada, saborizantes, alginato de sodio, lactato de calcio, lactato de sodio, acetato de sodio, diacetato de sodio, eritorbato de sodio, oleorresina de paprika, caramelo dos, nitrito de sodio, carmín",,,
7622201735432,natural,"Jarabe de maltitol*, sorbitol*, goma base, maltitol, manitol, reguladores de la acidez/acidulantes (ácido citrico, DL-ácido málico), xilitol*, saborizantes artificiales y naturales(fresa), estabilizadores (goma arábiga (goma de acacia), celulosa en polvo), aspartame aspartamo 0.5 g/100g), sucralosa (0,4 g/100 g), maltodextrina, acesulfame de potasio/acesulfamo taico (0,3 g/100 g), almidón, emulsionante (<span class=""allergen"">lecitina de soya</span>), humectante (glicerol, agente de glaseado(cera candelilla), colorante artificial (carmines). *Edulcorantes artificiales Fenilcetonúricos: CONTIENE FENILALANINA. <span class=""allergen"">CONTIENE DERIVADO DE SOYA</span>.",,,
7501005190794,natural,"Ingredientes: sal yodada, aceite vegetal hidrogenado, glutamato monosodico, azucar, ajo, cebolla, acido
citrico, tomate (1,8%), agua, fecula de mai, inosinato y guanilato disodicos,colorantes artificiales (amarilo
R6, amarilo 5 (tartrazina) y rojo 40), colorantes naturales (curcuma, caramelo dlase V y oleorresina de
paprika), saborizantes identicos al natural, acido ascorbico, especia, pimienta y oregano. PARA MANTENER
LA CALIDADY FRESCURA DESUS PLATILOS, UNA VEZ PREPARADOS, CONSUMALOS EN SU TOTALIDAD",,,
7501059297227,natural,"Sólidos de la leche rehidratados, cobertura sabor a chocolate con leche 19,0 % (grasa vegetal, azúcar, pasta de cacao, sólidos dela leche, leche descremada en polvo, extracto de malta, <span class=""allergen"">lecitina de soya</span>, poliglicerol de pollrricinoleato y saborizante artificial), azúcar, leche descremada rehidratada 9,0 %, grasa vegetal, jarabe de glucosa, cocoa. manteca de cacao, colorantes (caramelo clase IV, carmín y clorofilina de cobre) ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizantes artificiales, mono y diglicéridos, sal yodada y triestearato de  sorbitán. Grasa vegetal 6,8 % Contiene <span class=""allergen"">leche</span> y <span class=""allergen"">lecitina de soya</span>. Puede contener pistache, <span class=""allergen"">nuez</span>, <span class=""allergen"">huevo</span>, <span class=""allergen"">gluten</span>, <span class=""allergen"">almendra</span>. <span class=""allergen"">cacahuate</span> y <span class=""allergen"">avellana</span>.",,,
7501058619211,natural,"CONTIENE CASEINATO DE SODIO (DERIVADO DE LA INGREDIENTES: SÓLIDOS DE MAIZ, ACEITE VEGETA HIDROGENADO, CASEINATO DE SODIO, FOSEATD HIDROGENADO DIPOTÁSICO (ANTJAGLOMERANTE, MONO Y DIGLICERIDOS DE ACIDOS GRASIS (EMULSIFICANTE O ESTABILIZANTE, DIOAIDO DE SILICIO (ANTIAGLOMERANTE), SABORIZANES ARTIFICIALES, CARRAGENINA ESPESANTE O TEXTURIZANTE), ESTERES DE ACIDO DACETIL TARTÁRICO (EMULSIFICANTE, ESTABILIZANIE T COLORANTES (ANNATTOY CURCUMA), <span class=""allergen"">PROTEÍNA DE LECHE</span>),",,,
7501761802504,natural,"HOJUELAS DE AVENA INTEGRAL, AZÚCAR, CREMA VEGETAL (ACEITE VEGETAL, MALTODEXTRINA, SÓLIDOS DE LA LECHE, CASEINATOS, DIÓXIDO DE SILICIO, ÁCIDO ASCÓRBICO, FOSFATO HIDROGENADO DIPOTÁSICO, TOCOFEROLES), MANZANA DESHIDRATADA SABOR FRESA (MANZANA 7%, COLORANTES NATURALES, ROJO BETABEL, CURCUMINA, CARMÍN, SABORIZANTE NATURAL, ÁCIDO MÁLICO, ÁCIDO ASCÓRBICO), MALTODEXTRINA, SAL YODADA, SABORIZANTES NATURALES, ÁCIDO CÍTRICO, COLORANTES NATURALES (CARMÍN, BETA CAROTENO)",,,
7501791647175,natural,"Fresas, isomalt (26,7 g /100 g), sorbitol (10g/100) a pectina, ácido citrico, goma de algarrobo, citrato de calcio benzoato de sodio, colorante anaranjado natural 4, sorbato de potasio, sucralosa (12,5 mg/100 g) y colorante Rojo natural 4.",,,
7501147535194,natural,"MUSLO DE PAVO, AGUA, FÉCULA DE PAPA,  ALMIDÓN MODIFICADO, PROTEINA DE SOYA (2%), SAL YODADA, AZUCAR, DEXTROSA, CARRAGENINA, LACTATO DE SODIO, DIACETATO DE SODIO, FOSFATO DE SODIO, SABORIZANTE ARTIFICIAL, ERITORBATO DE SODIO, NITRATO DE SODIO, CARMIN.",,,
8410086340105,natural,"Agua, aceite vegetal, aceite de oliva virgen extra (5% min.), almidón modificado de maíz, vinagre de vino (3% min.), azúcar, huevo y yema de huevo pasteurizados, sal, zumo de limón concentrado, estabilizantes (goma garrofín y pectinas), conservador (sorbato potásico), especias, colorante (carotenos). Contiene huevo.",,,
7501005107662,natural,"Ingredientes Pasta para sopa (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico), fécula de maíz, sal yodada, vegetales deshidratados (9%) (zanahoria, elote espinaca y poro), Tomate en polvo, glutamato monosódico, proteina vegetal hidrolizada, ajo en polvo, extracto de levadura, especias (perejil, semilla de apio y laurel), colorante natural (achiote), saborizante idéntico al natural, inosinato disódico, ácido cítrico y chile de árbol en polvo.",,,
7501057710483,natural,"PECHUGA DE PAVO, AGUA, PROTEÍNA DE SOYA, ALMIDÓN MODIFICADO, SAL YODADA, AZÚCARES AÑADIDOS (DEXTROSA, AZÚCAR), MALTODEXTRINA, FOSFATO DE SODIO, LACTATO Y DIACETATO DE SODIO, SABORIZANTE ARTIFICIAL, CARRAGENINA, ERITORBATO DE SODIO, NITRITO DE SODIO, CARMÍN.",,,
00228169,natural,"Pasta de sémola de trigo enriquecida (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico), sal yodada, fécula de maiz, azúcar, proteina vegetal hidrolizada, aceite vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (15%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales (achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio.",,,
7501006559330,natural,"Maiz aceite de palma, sal yodada INGREDIENTES CONDIMIENTO: Maltodextrina, ácido cítrico, mezcla de chiles en polvo, caramelo puro (colorante natural), extracto de paprika (colorante natural), amarillo ocaso FCF, tartrazina (colorantes artificiales), sal yodada, aceite vegetal comestible, saborizantes naturales, jugo de limón y menos del 2% de dióxido de silicio como antiaglomerante.",,,
7501040006449,natural,"Carnicos(carne de ave, proteina de ave), agua, proteina concentrada de soya, almidon modificado, fibra de soya, cloruro de potasio, harina de mostaza, sal yodada,fosfato de sodio, saborizantes naturales y artificiales, eritorbato de sodio, nitrito de sodio, carmin.",,,
7501032398941,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azúcar, 5% de preparado de fruta (frambuesa, fresa, coco, almidón modificado, colorantes naturales (jugo de zanahoria y carmín), azúcar, saborizante, pectina, sorbato de potasio, citrato de sodio, ácido cítrico), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Contiene fresa.",,,
7501791667500,natural,"CARNE DE RES, AGUA, SABORIZANTE ARTIFICIAL, PROTEINA DE SOYA, LACTATO Y DIACETATO DE SODIO (COMO CONSERVADOR), SAL YODADA, FOSFATO DE SODIO, ERITORBATO DE SODIO, CARMIN Y NITRITO DE SODIO.",,,
7501057720390,natural,"CARNE DE PAVO, AGUA, ALMIDON Y/O ALMIDON MODIFICADO, SABORIZANTE ARTIFICIAL, FOSFATO DE SODIO, SALYODADA, ERITORBATO DE SODIO, NITRITO DE SODIO Y CARMIN.",,,
75042813,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, azúcar, crema, sólidos de leche, crema, grenetina, aceite vegetal no hidrogenado, maltodextrina, colorantes (caramelo puro y carmín), pirofosfato de sodio, saborizante, citrato de sodio, sucralosa (16,6mg/100g) y anaranjado alimentos 5. Contenido mínimo de leche de vaca 1,7%.",,,
0076150200249,natural,"Maiz, aceite de palma, sal yodada, saborizante natural y saborizante artificial (<span class=""allergen"">mantequilla</span>) y extracto de annato (colorante natural).",,,
7506306413375,natural,"HELADO SABOR VAINILLA [AGUA, AZUCAR, SOLIDOS DE LECHE (LECHE DESCREMADA EN POLVO Y SUERO DE LECHE EN POLO VEGETAL (9%), EMULSIFICANTE (MONOY DIGLICERIDOS), SABORIZANTES (ARTIFICIAL Y NATURAL), ESTABILIZANTES (GOMA DE ALGARRO CARRAGENINA), COLORANTE NATURAL (CAROTENO)], COBERTURA DE CHOCOLATE CON LECHE (32%) (AZUCAR, MANTECA DE CACAO, PASTA DE CACA LECHE EN POLVO, GRASA BUTÍRICA, LECITINA DE SOYA, VAINILLINA). CONTIENE LECHE.",,,
7802410000617,natural,"Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, elote (11%), harina de trigo, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, colorante natural (annato norbixina, curcumina), albahaca. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras.",,,
7506306307476,natural,"Arroz precocido (51%), fécula de maíz, sal yodada, vegetales (papa, zanahoria y tomate), texturizado de soya, proteína vegetal hidrolizada,azúcar, grasa de res, glutamato monosódico, especias, ajo en polvo, dióxido de silicio, colorantes naturales (achiote, oleorresina de páprika y caramelo de clase IV), cebolla en polvo, ácido cítrico, chiles en polvo, extracto de levadura, carne de pollo, grasa de pollo e inosinato disódico. Contiene <span class=""allergen"">soya</span> y <span class=""allergen"">gluten</span>.",,,
7543806322639,natural,"Grasa vegetal hidrogenada, almidón de maíz, maltodextrina, azúcares añadidos (azúcar), carne de pollo y grasa de pollo sin hidrogenar, saborizantes, hierbas y especias (3,8 %) (ajo, cebolla, nuez moscada, <span class=""allergen"">apio</span>, pimienta blanca, perejil, laurel), extracto de levadura, colorante natural (curcumina).

<span class=""allergen"">CONTIENE SULFITOS</span>.",,,
7501032398217,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 9% de preparado de fruta (azúcares, papaya, salvado de avena, salvado de trigo, almidón modificado, ácido cítrico, colorantes naturales (beta caroteno y carmín), saborizante y sorbato de potasio), azúcar, crema, sólidos de leche, almidón modificado, sólidos de jarabe de maíz, agar, bifidobacterias y cultivos lácticos. Leyenda precautoria: Contiene trigo y avena. Contenido mínimo de grasa de leche de vaca 1,3%.",,,
7501032398316,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 15% de preparado de fruta (fresa, azúcares, almidón modificado, ácido cítrico, sorbato de potrasio, saborizante, citrato de sodio, colorante natural carmín y sucralosa (3,21 mg/100g)), crema, azúcar, almidón modificado, sólidos de leche, bifidobacterias y cultivos lácticos. Leyenda precautoria: Contiene fresa. Puede contener amarillo 5 (Tartrazina). Contenido mínimo de grasa de leche de vaca 2,2%.",,,
7501032398071,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 9% de preparado de fruta (azúcares, fresa, almidón modificado, saborizante, ácido cítrico, sorbato de potasio, colorantes naturales (carmín y beta caroteno), goma xantana y algarrobo), azúcar, crema, sólidos de leche, almidón modificado, sólidos de jarabe de maíz, agar, bifidobacterias y cultivos lácticos. Leyenda precautoria: Contiene fresa. Contenido mínimo de grasa de leche de vaca 1,3%.",,,
7501030420866,natural,"pan de harina integral con gluten, azúcares añadidos, levadura, semillas de girasol, harina de centeno, harina de cebada, hojuelas de avena integral, gritz de maíz, aceite vegetal, harina de trigo fermentada, sal yodada, ácido láctico, jamón de pavo-cerdo( 2%de pavo y cerdo) proteína de soya, maltodextrina, fosfato de sodio, saborizante natural y artificial, carmín, aderezo de mayonesa, picadura de pepinillos dulces, vinagre, queso fundido manchego(5%), leche, sólidos de la leche, grasa butrica, citrato de sodio,",,,
7506306415287,natural,"HELADO SABOR VAINILLA [AGUA, AZÚCARES, GRASA VEGETAL SIN HIDROGENAR (8%), SOLIDOS DE LECHE (LECHE DESCREMADA Y SUERO DE LECHE EN POLVO), EMULSIFICANTES (MONO, DI Y TRIGLICÉRIDOS), ESTABILIZANTES (GOMA DE ALGARROBO, GOMA GUAR Y CARRAGENINA), SABORIZANTE NATURAL, SABORIZANTE IDÉNTICO AL NATURAL, SÁBORIZANTE ARTIFICÍAL Y COLORANTE NAȚURAL (CAROTENO)]. COBERTURA DE CHOCOLATE (26%) (AZÚCARES, LICOR DE CACAO, MANTECA DE CACAO, LECHE ENTERA EN POLVO, GRASA BUTÍRICA, POLIGLICEROL DE RICINOLEATO, LECITINA DE SOYA Y EXTRACTO DE VAINILLA), SALSA DE CARAMELO (17%) (AGUA, AZÚCARES, SÓLIDOS DE LECHE, ACEITE VEGETAL SIN HIDROGENAR, ALMIDÓN MODIFICADO, CARRAĠENINA, CARAMELO, CITRATO DE SODIO, ALMIDÓN DE TAPIOCA, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, SAL SORBATO DE POTASIO, GOMA DE ALGARROBO, SABORES NATURALES) Y COBERTURA SABOR CHOCOLATE (11%MACEITE VEGETAL SIN HIDROGENAR, AZÚCAR, COCOA, LECITINA DE SOYA Y EXTRACTO DE VAINILLA). CONTIENE LECHE Y SOYA, FABRICADO EH EOUPOS QUE ELABORAN PRODUCTOS CON HARINA DE TRIGO, SOYA, NUECES, ALMENDRAS Y AVELLANAS. PUEDE CONTENER ALGINATO CONSERVE EL AMBIENTE. DEPOSITE EL EMPAQUE VACÍO EN LA BASURA.",,,
7501032395100,natural,"Fresa Ingredientes Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 12,5%  Preparado de fura fructopsa, azicar,fresa almido modificado, fostato tiaco, ácido, saborizantes, vitaminas (D yC, goma guar, carmin, sorbato de potasio, beta careteno), crema, azucar, inulina, sólidos de leche sólidos de jarabe de maíz, almidón modficado ,cloruro de calcio fermentos y cuajo.
Uva. ingrediéntes: Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca 12.5% Preparado de fruta fiructosa, azucar almidón modificada, fosfato tricálcico, enocinina, ácido citrico, jugo concetrado de uva, saborizantes, vitaminas D y C goma guar sorbato de pótasio,camint,crema azucar, inulina  Solidos de leche, solidos de jarabe de maiz , fementos y cuajo 
Durazno, Ingredientes Leche descremada pasteurizada y/o reconsituida pasteurizada de vaca, 12.5% azúcar almidon módificádo, fosfato, tricálcico, durano,acido citrico,saborizantes,vitaminas D yC goma guar beta caroteno sorbato de potasio,carmin. crema azur cacinuina, solidos maiz almidon modificado, cloruro de calcio, fermentos y Cuajo.",,,
