code,estrato,texto,anotador_1,anotador_2,notas
7501076117645,natural,"Maltodextrina, chile chipotle molido, sal yodada, proteína vegetal hidrolizada, sustituto de crema (fosfato hidrogenado dipotásico, dióxido de silicio, mono y diglicéridos, saborizantes artificiales, ésteres de ácido diacetil tartárico, carragenina y colorantes (extracto de annato y curcumina), leche en polvo, tomate en polvo, glutamato monosódico, dióxido de silicio, saborizante de queso cheddar y especias. CONTIENE: <span class=""allergen"">LECHE</span>, PUEDE CONTENER: <span class=""allergen"">SOYA</span>.",,,
7501058640697,natural,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), mono y diglicéridos (emulsificante), dióxido de silicio (antiaglomerante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificante), carragenina (texturizante) y colorantes (annatto y cúrcuma). Ava CONTIENE CASEINATO DE SODIO (<span class=""allergen"">DERIVADO DE LA PROTEÍNA DE LECHE</span>).",,,
7501020566420,natural,"Carne de pavo, Agua, Almidón, Proteína de soya, Sal yodada, Vinagre, Saborizante natural y artificial,

Fosfato de sodio, Eritorbato de sodio, Carmin y Nitrito de sodio. Contiene<span class=""allergen"">: Soya</span>. Puede contener: Trazas de <span class=""allergen"">Gluten</span> y <span class=""allergen"">Leche</span>.",,,
0781159415975,natural,"HARINA DE AMARANTO, HARINA DE TAPIOCA, CARBÓN ACTIVADO 2%, STEVIA 0.016%, PROPIONATO DE CALCIO.",,,
7503028643417,natural,"Ingredientes.. RINA DE TRIGO (<span class=""allergen"">GLUTEN</span>), AZÚCARES AÑADIDOS AUCAR, GLUCOSA, DEXTROSA), GRASA VEGETAL, PURÉ DE FRESA (5%), MARGARINA (GRASA VEGETAL, SAL YODADA, <span class=""allergen"">LECITINA DE SOYA</span>, PROPIONATO SODICO, SABORIZANTE ARTIFICIAL Y NATURAL), PURE DE MANZANA, GLICERINA, ALMIDÓN MODIFICADO, ÁCIDO CÍTRICO, PECTINA, ALMIDÓN, <span class=""allergen"">HUEVO</span>, SAL YODADA, ESTEAROIL LACTILATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, SABORIZANTE NATURAL, SÓLIDOS DE LA LECHE, BENZOATO DE SODIO, CMC, CARMÍN, BETA CAROTENO. CONTIENE: <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">HUEVO</span> Y <span class=""allergen"">LECHE</span>. PUEDE CONTENER: <span class=""allergen"">NUEZ</span>, <span class=""allergen"">CACAHUATE</span>, COCO, <span class=""allergen"">ALMENDRA</span> Y <span class=""allergen"">AJONJOLÍ</span>. ELABORADO POR: BIMBO S.A. DE C.V., MIMOSAS No. 117, COL SANTA MARÍA INSURGENTES, CUAUHTÉMOC, CIUDAD DE MÉXICO, C.P. 06430, Ⓡ MARCAS REGISTRADAS, D.R. 2022, UTILIZADA BAJO LICENCIA DE GRUPO BIMBO, S.A.B. DE C.V., CIUDAD DE MÉXICO. HECHO EN MÉXICO.",,,
0041220611287,natural,"harina de trigo (gluten), agua, salvado de trigo, azúcares añadidos (azúcar refinada de caña y azúcar invertido) gluten de trigo, aceite vegetal de canola, semillas de girasol, fibra de avena, hidrolizado de levadura, hojuelas de avena, germen de trigo, leche descremada en polvo, sal yodada, harina de arroz, harina de gluten, harina de cebada, propionato de calcio, enzimas, esteres de acido, diacetil tartarico, carbonato de calcio, saborizante artificial, color caramelo clase IV, goma guar, alginato de sodio, fosfato disodico y acido absorbido",,,
7501025511302,natural,"Leche descremada en polvo, fructosa, concentrado de mango, grenetina, almidón modificado, agar Colorante betacaroteno, saborizante artificial Sucralosa (8 mg/100 g) y cultivos lácticos (Lactobacillus casei Shirota Streptococcus thermophilus 10UFC/g).",,,
7622210938367,natural,"Maltitol (42 g/100 g)*, goma base, jarabe de maltitol (19 g/100 g)*, sorbitol (5 g/100 g)*, humectante (glicerina), saborizantes naturales y artificiales (menta y vainilla), agente gelificante (gelatina), aspartame (0,5 g/100 g)*, colorantes artificiales (dióxido de titanio y azul brillante FCF), acesulfame potásico (0,3 g/100 g)*, emulsificante (lecitina de soya), agente de glaseado (cera candelilla) y espesante (goma xantana).",,,
7501040003240,natural,"Pechuga de pollo, Agua, Fécula de papa, Proteína aislada de soya, Fibra de soya, Sal yodada, Cloruro de potasio, Fosfato de sodio, Carragenina, Saborizantes, especias, hierbas finas 1%, Eritorbato de sodio, Nitrito de sodio, Carmín",,,
7506306417809,natural,"LECHE DESCREMADA REHIDRATADA (36,5%), AZÚCARES AÑADIDOS (GLUCOSA, AZÚCAR Y FRUCTOSA), AGUA, GRASA VEGETAL SIN HIDROGENAR (6%), PURÉ DE FRESA, COCOA EN POLVO, ESTABILIZANTES (GOMA TARA, GOMA GUAR Y GOMA DE ALGARROBO), EMULSIFICANTES (MONO, DI Y TRIGLICERIDOS DE ÁCIDOS GRASOS), SABORIZANTES, ÁCIDO CITRICO Y COLORANTE NATURAL Y ARTIFICIALES (CARMÍN, ROJO 40 Y TARTRAZINA). PUEDE TENER CARRAGENINA. CONTIENE LECHE, GLUTEN Y SULFITOS. PUEDE CONTENER AJONJOLI, ALMENDRA, AVELLANA, CACAHUATE, NUEZ Y SOYA.",,,
0698639030019,natural,"PURE DE TOMATE (AGUA, PASTA DE TOMATE), AZUCAR, VINAGRE DESTILADO, AGUA, SAL, ALMIDON MODIFICADO (MAIZ), ACEITE DE SOYA, ESPECIA (MOSTAZA), EXTRACTO DE PIMENTON, CEBOLLA DESHIDRATADA, AJO DESHIDRATADO, COLOR CARAMELO, SABORIZANTES NATURALES.",,,
7501005114196,natural,"agua, aceite vegetal sin hidrogenar, vinagre, blanco, almidón modificado de maíz, yema con clara de huevo, azúcar, sal yodada, cloruro de potasio, goma xantana, Ácido fosfórico, ácido sórbico, jugo de limón concentrado, saborizantes (naturales e idénticos al natural), colorante artificial (anaranjado alimentos 5), EDTA disódico cálcico, colorante natural (oleoresina de paprika)",,,
7501040095221,natural,"Leche Descremada Pästeurizada, Preparado de Fruta 4.5% (Toronja (43%), Fibra, almidón natural, sabór Citricos, Benzoato de Sodio, ácido cítrico, stevia (4.5 mg/100 g), sorbato de polasio çolores Naturales (carmín y anatto). Leche Descremada Rehidratada Concentrado de Proteína de Leche. Pectina, Sabor Natural, Lactasa Sucralosa (3.5mg/100g) y Culivos Lácticos. Contieñe 0% Grasa de Leche. Contiene Azúcares propios de la Leche. Elaborado en linea donde se procesa Nuez, Almendra Trigo y Avena (Gluten). Hecho en México. Elaborado por Sigma Alimentos Lácteos SA de CV. Camino a Fertimex No.6o Lagos de Moreno, Jalisco C.P. 47530 magen deca",,,
00228169,natural,"Pasta de sémola de trigo enriquecida (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico), sal yodada, fécula de maiz, azúcar, proteina vegetal hidrolizada, aceite vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (15%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales (achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio.",,,
5507408019450,natural,"arroz, azúcar, cocoa, maltodextrina, vitaminas y minerales (calcio, vitamina C, vitamina E, hierro, vitamina A, zinc, vitamina B12, vitamina D, ácido fólico), extracto de malta, sal yodada, aceite vegetal, saborizantes naturales y artificiales (vainilla y dulce), colorantes artificiales (rojo 40, amarillo 6, azul 1), Carbonato de calcio (calcio), alfa-tocoferol acetato (vitamina E), hierro reducido, palmitato (vitamina A), óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico",,,
7501055900954,natural,"Leche parcialmente descremada pasteurizada, 19 % de preparado de fruta (azúcar, piña, coco, pectina, lactato de calcio, saborizante artificial y colorante natural cúrcuma) y cultivos lácticos. Contiene 1,6% de grasa propia de la leche y 2,48 % de proteína propia de la leche.",,,
0758104006069,natural,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno y carmín.",,,
2000000147316,natural,"Hojuela de avena de grano entero, azúcares añadidos (azúcar de caña, miel de abeja, azúcar mascabado), hojuelas de trigo (8.5%), arándanos deshidratados (arándano, azúcares añadidos (azúcar de caña), aceite de girasol), hojuela de cebada 5.5%, coco 5.5% [coco, azúcares añadidos (azúcar de caña), almidón), semilla de girasol (4.4%), pepita de calabaza (3.6%), ajonjolí (2.8%), salvado de trigo, semilla de linaza (2%), leche entera, miel de abeja deshidratada, amaranto inflado (1.1%), aceite vegetal (canola o soya), glicerina, quinua (0.5%), saborizantes artificiales, lecitina de soya, sal yodada, colorante artificial (amarillo 5, rojo 40, azul 2, azul 1), antioxidantes (BHT, tocoferoles), colorante natural (extracto de zanahoria, extracto de paprika y antioxidantes naturales), rojo 40.",,,
7501008081969,natural,"Maíz, azúcares añadidos (azúcar, glucosa, melaza), sal yodada, hierro, colorantes (amarillo 5, amarillo 6, curcumina, annato), vitaminas (vitamina B1, vitamina B6, ácido fólico, vitamina B12, vitamina D).",,,
7503002028162,natural,"SALCHICHA DE PAVO (Carne de ave, agua, fécula de maíz, sal yodada, condimentos, fosfato de sodio, ácido láctico, acido sorbico, ácido cítrico, propilparabeno, eritorbato de sodio, saborizante natural de humo, bht, bha, tbhq, nitrito de sodio, extracto de cochinilla (coccus cacti 1)), HARINA DE TRIGO ((contiene gluten, fumarato ferroso(hierro), oxido de zinc  (zinc) niacina(vit. B3), tiamina (vit B1), riboflavina (vit B6), acido fólico, peróxido de' benzoilo, aziodiocarbonamida, acido L - . ascórbico y enzimas)), HUEVO ENTERO, AZUCAR, HARINA DE MAIZ (Maiz blanco nixtamalizado con Cal, hierro (hierro electrolítico), zinc (oxido de zinc), vitamina B3 (niacina), vitamina B1, (mononitrató de tiamina), tiamina B3 (riboflavina), ácido fólico) (vitamina. B4)), ESTRDOTOREX (Harina de soya integral, suero de leche, fécula de maíz y emulsificante), ACEITE DE SOYA, BOMALEC (alga roja), SAL, ' POLVOS PARA HORNEAR (carbonato de calcio, bicarbonato de sodio, sulfato de aluminio y sodio, fosfato monocalcico), SABOR MIEL, AMARILLO HUEVO, CONSERVADOR (0.05% ben - zoato de sodio, 0.05% sorbato de potasio).  Contiene: trigo, leche y soya.",,,
7503023807159,natural,"Queso Jalapeño (40% mín) [Mezcla de quesos Americano y Suizo (Leche, Sal, Cultivos Lácticos, Enzimas), Trozos de Chile Jalapeño (Chile Jalapeño, Sal, Vinagre, Cloruro de Calcio, Sorbato de Potasio (Conservante)), Crema, Fosfato de Sodio (Regulador de acidéz), Sal, Ácido Sórbico (Conservante)], Harina de Trigo Enriquecida (Harina de Trigo, Niacina, Sulfato Ferroso, Hierro Reducido, Mononitrato de Tiamina, Riboflavina, Acido Fólico), Harina de Trigo Blanqueada Enriquecida (Harina de Trigo, Niacina, Hierro Reducido, Mononitrato de Tiamina, Riboflavina, Ácido Fólico), Almidón de papa, Harina de Trigo, Contiene menos del 2% de Dextrosa, Sal Yodada, Agentes Leudantes (Pirofosfato Ácido de Sodio, Bicarbonato de Sodio, Fosfato Monocálcico), Saborizante Natural, Oleorresina de Paprika (Color), Sal, Aceite Vegetal, Especias, Azúcar, Sólidos de la Leche, Levadura. T",,,
0019836103625,natural,"agua, pulpa de guayaba, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (carmín), 0.03% de benzoato de sodio y 0.005% de sorbato de potasio como conservadores calcio y hierro",,,
7501020544640,natural,"Leche parcialmente descremada pasteurizada de vaca, agua, crema de leche, preparado de fruta, (azúcar, fructosa, puré de fresa, saborizante artificial, sorbato de potasio, carmín y beta 20% caroteno), sólidos de la leche, azúcar, grenetina, mono y diglicéridos, estevía (16mg/100g), natamicina, vitamina (ug equivalentes de retinol), ácido fólico, vitamina D, vitamina B12, cloruro de calcio, cuajo y cultivos lácticos, grasa de leche: 4.2%, proteína de leche 4.8 %.",,,
7501791658904,natural,"Carne de pavo, agua, fecula de papa, carne de cerdo, proteina de soya, sal yodada, almidon modificado, mezcla de condimentos, fosfato de sodio, lecitina de soya, lactato de sodio, azucar refinada, eritorbato de sodio, diacetato de sodio, carmin, dioxido de titanio, nitrito de sodio.",,,
7501032398095,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 9% de preparado de fruta (azúcares, salvado de avena, almidón modificado, avena, mango, saborizante, colorantes naturales (beta caroteno y carmín) ácido cítrico, pectina, goma xantana, carragenina y sorbato de potasio), azúcar, crema, sólidos de leche, almidón modificado, sólidos de jarabe de maíz, agar, bifidobacterias y cultivos lácticos. Leyenda precautoria: Contiene avena. Puede contener <span class=""allergen"">trigo</span>. Contenido mínimo de grasa de leche de vaca 1,3%.",,,
7501024203284,natural,"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio como conservador (0,1%), ácido cítrico, proteína de suero de leche, vitamina E, saborizante artificial (mantequilla), colorantes naturales (anato y cúrcuma), vitamina A y vitamina D. Contiene Leche y soya.",,,
7501791661751,natural,"Pechuga de pavo, agua, proteína de soya, sal yodada, leche entera en polvo, almidón modificado, fibra vegetal, fosfato de sodio, carregenia, diacetato de sodio como conservador, sorbato de potasio, saborizante artificial, eritorbato de sodio, nitrito de sodio, nitrito de potasio y carmín.",,,
75001773,natural,"Agua, pulpa de guayaba, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Carmín), 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina)y C(Acido ascórbico), calcio y hierro.",,,
5514223807766,natural,"Harina de Trigo, Agua, Queso Gouda (23%), [Leche de vaca pasteurizada, Sal, Cultivos lácticos], Aceite Vegetal (palma, colza), Sal, Jarabe de glucosa, Azúcar, Almidones, Mantequilla, Almidón modificado, Carboximetilcelulosa de Sodio (estabilizador), Dextrosa, Ácido Cítrico (Ácido), Polifosfato de Sodio (Sal emulsionante), Azúcar Glas [Azúcar Moreno glas (color: E150c)], Proteína de Trigo y Glúten, Monoglicéridos y Diglicéridos de Ácidos Grasos (Emulgente), Metilcelulosa (Espesante), Levadura, Curcumina, Extracto de Annato y Oleorresina de Paprika (Colores)",,,
75034009,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azúcar, crema, almidón modificado, picofosfato de sodio, citrato de sodio, saborizante, carragenina y colorantes (extracto de annato y curcumina). Contenido mínimo de grasa de leche de vaca 3,5%. Leyenda precautoria: Puede contener soya.",,,
7501059297227,natural,"Sólidos de la leche rehidratados, cobertura sabor a chocolate con leche 19,0 % (grasa vegetal, azúcar, pasta de cacao, sólidos dela leche, leche descremada en polvo, extracto de malta, <span class=""allergen"">lecitina de soya</span>, poliglicerol de pollrricinoleato y saborizante artificial), azúcar, leche descremada rehidratada 9,0 %, grasa vegetal, jarabe de glucosa, cocoa. manteca de cacao, colorantes (caramelo clase IV, carmín y clorofilina de cobre) ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizantes artificiales, mono y diglicéridos, sal yodada y triestearato de  sorbitán. Grasa vegetal 6,8 % Contiene <span class=""allergen"">leche</span> y <span class=""allergen"">lecitina de soya</span>. Puede contener pistache, <span class=""allergen"">nuez</span>, <span class=""allergen"">huevo</span>, <span class=""allergen"">gluten</span>, <span class=""allergen"">almendra</span>. <span class=""allergen"">cacahuate</span> y <span class=""allergen"">avellana</span>.",,,
7501057710483,natural,"PECHUGA DE PAVO, AGUA, PROTEÍNA DE SOYA, ALMIDÓN MODIFICADO, SAL YODADA, AZÚCARES AÑADIDOS (DEXTROSA, AZÚCAR), MALTODEXTRINA, FOSFATO DE SODIO, LACTATO Y DIACETATO DE SODIO, SABORIZANTE ARTIFICIAL, CARRAGENINA, ERITORBATO DE SODIO, NITRITO DE SODIO, CARMÍN.",,,
7500810015261,natural,"HARINA DE TRIGO (GLUTEN), AZÚCARES AÑADIDOS (AZÚCAR, GLUCOSA, AZÚCAR INVERTIDO, DEXTROSA), GRASA VEGETAL, PURÉ DE FRESA (6%), MARGARINA (GRASA VEGETAL, SAL YODADA, LECITINA DE SOYA, PROPIONATO SÓDICO, SABORIZANTE ARTIFICIAL Y NATURA, PURÉ DE MANZANA, GLICERINA, ALMIDÓN MODIFICADO, ÁCIDO CÍTRICO, PECTINA, ALMIDÓN, HUEVO, SAL YODADA, ESTEAROIL LACTILATO DE SODIO, BICARBONATO DE SODIO, LECITINA DE SOYA, SABORIZANTE NATURAL, SÓLIDOS DE LA LECHE BENZOATO DE SODIO, CMC, CARMÍN, BETA CAROTENO. CONTIENE: GLUTEN, SOYA, HUEVO Y LECHE. PUEDE CONTENER: NUEZ, CACAHUATE, COCO, ALMENDRA, AVELLANA Y AJONJOLÍ.",,,
7503000634051,natural,"Aceite de maíz vegetal, vinagre de manzana, miel de abeja, <span class=""allergen"">mostaza</span> (vinagre, <span class=""allergen"">semilla de mostaza</span>, sal, colorante natural (curcuma), y especia (jengibre), mostaza granulada, mostaza extra fuerte, ajo, sal, azúcar, aceite de oliva, benzoato de sodio como conservador y goma de xantana. Nota: estos alimentos pueden contener trazas de <span class=""allergen"">huevo</span>, <span class=""allergen"">trigo</span>, <span class=""allergen"">soya</span> y <span class=""allergen"">leche</span>.",,,
7501005180832,natural,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, GRASA DE RES, GRASA DE POLLO 4%, CEBOLLA, DIOXIDO DE SILICIO, AJO, AGUA, ESPECIA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, COLORANTE NATURAL (ACHIOTE), COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6",,,
0884394001290,natural,"INGREDIENTE: AGUA MINERAL, NATA DE COCO, CANA DE AZUCAR ORGANICA, JUGO DE COCO, ACIDO CITRICO, LACTATO DE CALCIO, SABORIZANTE NATURAL DE PINA SABORIZANTE NATURAL DE COCO, CTRATO DE SODIO, GOMA DE GELLAN COLORES(BETA CAROTENO), ACIDO ASCORBICO.",,,
7501013103366,natural,"Agua, Azucares Anadidos (Jugo de Uva
de Concentrado (30%), Jarabe de Maiz de Alta Fructosa,
Sacarosa), Saborizante Identico al Natural a Uva, Acido
Citrico, Caramelo Clase IV, Acido Tartarico y Carmin.
Mexico.
de Morelos, Estado de Mex
Atencion al Consum
Whats App
JUMEX O
F",,,
7501032398545,natural,"LECHE DESCREMADA PASTEURIZADA Y/O RECONSTITUIDA PASTEURIZADA DE VACA, AZUCARES, 7% DE PREPARADO DE FRUTA, Y CEREAL (AZUCARES, FRESA, PLATANO, SALVADO DE TRIGO, ALMIDON MODIFICADO, FOSFATO TRICALCICO, GDL, SABORIZANTES, SORBATO DE POTASIO, PECTINA, GOMA XATANA, CARRAGENINA Y COLORANTES (BETA CAROTENO Y CARMIN) ) CREMA , ALMIDON MODIFICADO, SOLIDOS DE LECHE, Y CULTIVOS LACTICOS.",,,
0722776005606,natural,"Reguladores de acidez (ácido ctrico y citrato trisódico), agente de volumen (maltodextrina) edulcorantes (SUCRALOSA (3,57 g/100 g) y ACESULFAME POTÁSICO (0,71 g/100 g)], saborizante idéntico al natural, colorantes (dióxido de titanio, TARTRAZINA Y AMARILLO OCASO FCF) y antiaglutinante (dióxido de silicio amorfo).",,,
7501058619228,natural,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante), mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma), 
Contiene caseinato de sodio (derivado de la <span class=""allergen"">proteína de leche</span>),",,,
7503019156537,natural,"Agua purificada, sabor hierbabuena, micobel-SR (sorbato de potasio, ácido sorbico, propionato de sodio y diacetato de sodio), surfex NH (polifosfatos de sodio, citrato de sodio, EDTA disodico), sabor menta, clorofila sódica cúprica color verde esmeralda",,,
7501030457183,natural,"DECLARACIÓN NUTRIMENTAL Contenido energético por envase: 1 039 kcal (4 353 kJ). Tamaño de Porción: 100 g, Porciones por envase: Aprox. 2,2. Cantidad por Porción. Contenido Energético: 468 kcal (1 961 kJ), Grasas Totales (Lípidos): 21,9 Grasas Saturadas: 12.8. Grasas Trans: 212 mg, Grasas Monoinsaturadas: 6,7 g, Grasas Poliinsaturadas: 2,2 g, Colesterol: 0 mg, Sodio: 235 mg, Hidratos de carbono disponibles: 62,9 g, Azúcares: 21 g, Azúcares Añadidos: 20,4 g, Fibra Dietética. 1.8 g Proteinas: 4.8 g. %VNR (37 g): Vitamina B1 8%, Ácido Fólico 8%, Zinc 7%, Vitamina B2 6%, Yodo 6%, Niacina 6%. Porcentajes de Valores Nutrimentales de Referencia (%VNR) de acuerdo a la NOM-051-SCFI/SSA1-2010. INGREDIENTE HARINA DE TRIGO (<span class=""allergen"">GLUTEN</span>, AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE GLUCOSA, AZÚCAR INVERTIDO), ACEITE VEGETAL, PIÑA (3%), MEMBRILLÓ, GLICERINA, FIBRA DE CELULOSA, ALGINATO DE SODIO, MANZANA, ÁCIDO CÍTRICO, PECTINA, SAL YODADA, BENZOATO SODIO, SABORIZANTE NATURAL Y ARTIFICIAL CURCUMINA, BETA CAROTENO, CARMIN. CONTIENE: <span class=""allergen"">GLUTEN</span>. PUEDE CONTENER: <span class=""allergen"">SOYA</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">CACAHUATE</span>, COCO, <span class=""allergen"">ALMENDRA</span>, <span class=""allergen"">AVELLANA</span> Y <span class=""allergen"">AJONJOLÍ</span>. 5959-06-E25) 2 CONE CAN VINOTO3 CON 000L ON VAN TO BE DE SOIN Ioue B'S IN CAN BE VERY ONE SON SZOZ ""' 'S SO I CAN CAR CARS TO Z ON SOIN AS TO HAVE SEEN SEE ON",,,
