titulo,anio,revista,bloque,consulta,fuente_api
β-carotene biotransformation to obtain aroma compounds,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Atraso no amadurecimento de atemoia cv. African Pride após tratamento pós-colheita com 1-metilciclopropeno,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação da metodologia microbiológica para determinação de 5-metiltetrahidrofolato em suco de caju (Anacardium occidentale L.),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Opiniões e atitudes dos consumidores em relação a embalagens e rótulos de cachaça,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Avaliação da atividade antifúngica de extratos fenólicos de cebola, farelo de arroz e microalga Chlorella phyrenoidosa",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Processamento e estudo da estabilidade de pasta de pequi (Caryocar brasiliense),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Reflexos da utilização de farelo de coco sobre o valor nutricional do filé de tilápia-do-nilo (Oreochromis niloticus Linnaeus, 1857)",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Utilização do Intron Splice Site primer EI-1 na discriminação de leveduras contaminantes do processo de fermentação alcoólica,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação físico-química e microbiológica da carne soleada do Pantanal,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Origanum vulgare L. essential oil as inhibitor of potentially toxigenic Aspergilli,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Desenvolvimento e caracterização de queijo tipo petit suisse de soja comum e de soja livre de lipoxigenase, enriquecidos com cálcio",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Inhibitory effect of the essential oil from Cinnamomum zeylanicum Blume leaves on some food-related bacteria,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Análise da hidratação do arroz na parboilização,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Propriedades físicas e químicas do mel de Apis mellifera L,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Avaliação do uso da casca do fruto e das folhas de Caesalpinia ferrea Martius como suplemento nutricional de Fe, Mn e Zn",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Effects of different concentrations of passion fruit peel (Passiflora edulis) on the glicemic control in diabetic rat,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Microbiological and physicochemical evaluations of juice extracted from different parts of sugar cane stalks from three varieties cultivated under organic management,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Effect of wheat flour protein variations on sensory attributes, texture and staling of Taftoon bread",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Brazilian cerrado antioxidant sources: cytotoxicity and phototoxicity in vitro,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Clarification of pineapple juice by microfiltration,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Partial characterization and inactivation of peroxidases and polyphenol-oxidases of umbu-cajá (Spondias spp.),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Stability studies and shelf life estimation of a soy-based dessert,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
El derecho a comer: Los alimentos como bien público global,2010,Arbor,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
LA EXPERIENCIA JAPONESA CON LOS ALIMENTOS FOSHU: ¿LOS VERDADEROS ALIMENTOS FUNCIONALES?,2010,Revista chilena de nutrición,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Development and chemical characterization of flour obtained from the external mesocarp of ""pequizeiro"" fruit",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Renda familiar, preço de alimentos e aquisição domiciliar de frutas e hortaliças no Brasil",2010,Revista de Saúde Pública,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Nova metodologia para interpretação de dados de análise sensorial de alimentos,2010,Engenharia Agrícola,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Mutações no Nordeste brasileiro: reflexão sobre a produção de alimentos e a fome na contemporaneidade,2010,Confins,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Posibles mejoras para paliar el hambre mediante el Banco de Alimentos de Mendoza,2010,Revista Española de Nutrición Comunitaria,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Estimación del contenido de hierro, ácido fólico, tiamina, riboflavina y niacina en alimentos elaborados con harina de trigo enriquecida",2010,Revista Española de Nutrición Comunitaria,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Análisis de la publicidad de alimentos orientada a niños y adolescentes en canales chilenos de televisión abierta,2010,Revista Española de Nutrición Comunitaria,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Contaminação microbiológica de alimentos comercializados em restaurantes de auto-serviço de Itumbiara-GO,2010,Biotemas,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Principio de incertidumbre en los alimentos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Alimentos transgénicos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Riesgos por el uso de agroquímicos y medicamentos en la producción de alimentos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Seguridad alimentaria, necesidad de implementar técnicas modernas de análisis de xenobióticos en alimentos",2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
El sistema HACCP y su importancia en la inocuidad de los alimentos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Valor nutricional de los hidratos de carbono de los alimentos: integración de los estudios químicos y biológicos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Los alimentos callejeros garantía de la calidad e inocuidad de ellos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
La microbiología y los alimentos,2010,Anales de la Universidad de Chile,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Comparación de medios de cultivo para aislamiento y recuento de Staphilococcus Aureus en alimentos,2010,Avances en Ciencias Veterinarias,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Enfermedades transmitidas por los alimentos: Análisis del riesgo microbiológico,2010,Revista chilena de infectología,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Validação de indicadores do consumo de alimentos e bebidas obtidos por inquérito telefônico em Belém, Pará, Brasil",2010,Cadernos de Saúde Pública,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Multicomponent diffusion during Prato cheese ripening: mathematical modeling using the finite element method,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Head Space Solid Phase Micro-Extraction (HS - SPME) of volatile organic compounds produced by Sporidiobolus salmonicolor (CBS 2636),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Análise da produção acadêmica em vigilância sanitária de alimentos, 1993-2007",2010,Revista de Saúde Pública,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Editorial,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Composição de esteróis e ácidos graxos de ostras (Crassostrea gigas) cultivadas em Florianópolis - SC, em duas estações do ano",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Chocolate rheology,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Diversidade genética para a padronização do tempo e percentual de hidratação preliminar ao teste de cocção de grãos de feijão,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Evaluation of the in vitro glycemic index of a fiber-rich extruded breakfast cereal produced with organic passion fruit fiber and corn flour,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Sensory evaluation and nutritional value of cakes prepared with whole flaxseed flour,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Incerteza em resultados analíticos e verificação de conformidade de qualidade de alimentos,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Study of carbohydrates present in the cladodes of Opuntia ficus-indica (fodder palm), according to age and season",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Caracterização física e química da casca e polpa de jambo vermelho (Syzygium malaccensis, (L.) Merryl &amp; Perry)",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Fatty acids, cholesterol, oxidative rancidity, and color of irradiated shrimp",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Colour, phenolic content and antioxidant activity of grape juice",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Microbial profile of a kefir sample preparations: grains in natura and lyophilized and fermented suspension,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Elongated cells of Listeria monocytogenes in biofilms in the presence of sucrose and bacteriocin-producing Leuconostoc mesenteroides A11,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Effect of drying method on the adsorption isotherms and isosteric heat of passion fruit pulp powder,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Response of Grassland Birds in Sand Shinnery Oak Communities Restored Using Tebuthiuron and Grazing in Eastern New Mexico,2010,Restoration Ecology,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Microstructures of structure I and II gas hydrates from the Gulf of Mexico,2010,Marine and Petroleum Geology,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Service use among Mexico City adolescents with suicidality,2010,Journal of Affective Disorders,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Emergence of Pseudomonas aeruginosa strains producing metallo-β-lactamases of the IMP-15 and VIM-2 types in Mexico,2010,Clinical Microbiology and Infection,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Intense diurnal surface currents in the Bay of La Paz, Mexico",2010,Continental Shelf Research,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"American Medical Society for Sports Medicine 19th Annual Meeting, Cancun, Mexico April 17-21, 2010",2010,Clinical Journal of Sport Medicine,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Small versus large retail stores in an emerging market—Mexico,2010,Journal of Business Research,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Fluoroquinolone resistance in clinical and environmental isolates of Escherichia coli in Mexico City,2010,Journal of Applied Microbiology,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
"Water inputs across a tropical montane landscape in Veracruz, Mexico: synergistic effects of land cover, rain and fog seasonality, and interannual precipitation variability",2010,Global Change Biology,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
Government expenditure and national income in Mexico: Keynes versus Wagner,2010,Applied Economics Letters,A_colorantes_mercado_mx,colorantes etiquetado Mexico,Crossref
