code,nombre,solo_en_texto,en_tags,ingredientes_texto
0735257003251,Polvo para preparar gelatina de agua sabor Manzana verde,['E110'],"['E102', 'E129', 'E133']","Grenetina, ácido fumárico, saborizante artificial de manzana verde, edulcorantes artificiales aspartame* (1,4 g/100 g) y acesulfame K (0,6 g/100 g), citrato de sodio y colorantes artificiales (tartrazina, amarillo ocaso FCF, azul brillante FCF y rojo allura AC). *FENILCETONURICOS: CONTIENE FENILALANINA"
7501791629003,Sopa de letras spider-man,"['E100', 'E160b']",[],"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales ( achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio."
7501020514261,Lala Yoghurt,['E129'],"['E102', 'E110']","Leche parcialmente descremada pasteurizada de vaca, Preparado de fruta 15% (Durazno, Azúcar, Fructosa,Saborizante artificial rojo 40, amarillo 5 (Tartrazina), Amarillo 6,Sorbato de potasio [Conservador] y Acido citrico), Azúcar,Fructosa, leche descremada en polvo crema de leche, Almidon modificado, Grenetina (Estabilizantes), Acesulfame K (13,43 mg/100 g) (Edulcorante) y Cultivos lácticos, grasa de leche 2.2% proteina de leche 3,1%"
2000000073727,Aguafiel Jamaica,['E133'],['E129'],"Agua purificada, Acido citrico, saborizantes naturales y artificiales, acido tartarico, Citrato de Sodio, benzoato de sodio y sorbato de potasio(conservadores), mezcla Acesulfame K Sucralosa (28mg/10g), Colorantes artificiales (rojo 40 y azul 1) acido tanico, EDTA."
7501040098659,Yoghurt batido Yoplait doble cero frutos rojos,['E120'],[],"Leche Descremada Pasteurizada Estandarizada, Preparado de Fruta 15% (Fibra soluble, Mezcla de Frutos Rojos 10% (Fresa, Zarzamora), 7% de salvadillo de trigo, almidón, Saborizante natural, Saborizante artificial frutos rojos, ácido citrico, sorbato de potasio, colorante natural (carmin)), Leche Descremada Rehidratada, Almidón modificado, Lactasa, Sucralosa (7mg/100g), Acesulfame k (4mg/100g), Cultivos lácticos y Cultivos probióticos. Contiene: Leche. Puede Contener: Trigo (Gluten), Nueces. Contiene 0% Grasa de Leche. &quot;Contiene Azúcares Propios de la Leche y los Frutos Rojos."
7501005181365,Caldo de Pollo,"['E100', 'E160b']",[],"SAL YODADA, ACEITE VEGETAL HIDROGENADO, GLUTAMATO MONOSÓDICO, FECULA DE MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR, CARNE Y GRASA DE POLLO SIN HIDROGENAR, SABORIZANTES, AGUA, CEBOLLA, AJO, INOSINATO Y GUANILATO DISÓDICOS, ÁCIDO CÍTRICO, COLORANTES NATURALES (CÚRCUMA, EXTRACTO DE ANNATO Y CARAMELO CLASE I), HERBAY PIMENTA. PUEDE CONTENER <span class=""allergen"">HUEVO</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">MOLUSCO</span>, <span class=""allergen"">PESCADO</span>, <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">CRUSTÁCEOS</span>."
7501253665532,Margarina Light Untable con sal,"['E160a', 'E160b']",[],"Agua, aceites vegetales comestibles sin hidrogenal, sal yodada, mono y diglicéridos, ésteres de poliglicerol del ácido ricinoleico interesterificado, sorbato de potasio como conservador (0,1%), ácido cítrico, saborizante artificial (mantequilla), goma guar, antioxidante, colorantes naturales (extracto de annato y b-caroteno), vitamina A y goma xantana. Puede contener lecitina de soya y sólidos de la leche"
7502219838717,MERMELADA FRUTOS TROPICALES SIN AZUCAR,['E100'],[],"MANGO, CONCENTRADO DE MANZANA, PULPA DE MARACUYA, CURCUMA Y PECTINA. ORGANICOS."
7501023500773,Chorizo de Soya,['E160b'],[],"proteína de soya texturizada, agua, manteca vegetal, aceite vegetal refinado, mezcla de chiles, sal yodada, especias, ajo, extracto de annato, lactato de sodio, acetato de sodio, diacetato de sodio, potenciadores de sabor, nitrito de sodio, sorbato de potasio, benzonatato de sodio, colorante artificial, extracto de cítricos"
7506443101616,Yogurt con fresa y moras,['E133'],['E129'],"Ingentes: Les parcialmente descremada paurizada, preparado de fresa y moras 13% (a aidos (fructosa azucar), fresa, mora azul, a dificado, saborizantes, zarzamora, acido citricoma ar, sorbato de potasio, rojo 40 y azul 1), maltodextrina azúcares añadidos (azúcar, almidón modificado, cultivos lácticos."
7501791628167,Sopa de estrella Disney,['E100'],[],"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, Dióxido de silicio, perejil deshidratado, colorantes naturales (aciote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio."
7501057710407,Pechuga de pavo Virginia,['E120'],[],"Pechuga de pavo, agua, proteína de soya (2%), almidón, sal yodada, maltodextriba, dextrosa, carragenina, azúcar, lactosa de sodio, diacetato de sodio, saborizante artificial, fosfato de sodio, eritorbato de sodio, nitrato de sodio y colorante natural carmín. Puede contener: huevo y leche."
7502264281155,Nature's Factory Té Rojo sabor Pétalos de Rosa,['E133'],['E129'],"Agua, Ácido cítrico, Extracto de té rojo (Camellia sinensis), Saborizante natural de té Rojo, Sucralosa (0.02/100g), Saborizante idéntico al Natural a Rosas, Citrato de Sodio, Rojo 40, Azul 1."
7501040081477,Queso Americano La Villita,['E160e'],[],"Agua, grasas y/o aceites vegetales, almidón modificado, sólidos de leche, proteína láctea, grenetina, maltodextrina, sal yodada, leche descremada en polvo, fosfato de sodio, saborizante natural, ácido sórbico, monoestearato de glicerilo, ácido cítrico, goma guar, anaranjado alimentos 6, anaranjado alimentos 5, saborizante artificial, <span class=""allergen"">lecitina de soya</span>."
7500478008025,Botana Sabritas Doritos Nacho con queso sabor chile,"['E110', 'E160b']",['E102'],"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [<span class=""allergen"">QUESOS</span>, MALTODEXTRINA, SAL YODADA, ESPECIAS, GLUTAMATO MONOSÓDICO, <span class=""allergen"">HARINA DE TRIGO</span>, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES, AZÚCARES AÑADIDOS (GLUCOSA, AZÚCAR), ACIDO CÍTRICO, SÓLIDOS DE LA LECHE, AMARILLO OCASO FCF, PROTEÍNA VEGETAL HIDROLIZADA DE MAIZ, ALMIDÓN MODIFICADO, DIÓXIDO DE SILICIO, TARTRAZINA, GRASA VEGETAL, GUANILATO DE SODIO, INOSINATO DE SODIO, ACEITE VEGETAL, LECHE ENTERA FERMENTADA, CARAMELO CLASE IV, HARINA DE ARROZ, ALMIDÓN, ESTEARATO DE CALCIO, ÁCIDO LÁCTICO, FOSFATO TRICÁLCICO, CASEINATO DE SODIO], ACHIOTE"
7501022010921,Rock star Energy Drink,['E160a'],[],"Agua carbonatada, azucar, dextrosa, acido citrico, taurina (0394%), citrato de sodio, caramelo clase IV, benzoato de sodio, sorbato de potasio, cafeina (0.019%), saborizante identico al natural, betacaroteno, L-carnitina, inositol, niacina, pantotenato de calcio, extrato de guarana, (paullinia cupana) (0.010%), extracto de  cardo mariano (silybum marianum), piridoxina, riboflavina, cobalamina."
7501040003455,Salchicha de pechuga de pavo receta original reducida en grasa,['E120'],[],"Pechuga de pavo, agua, proteína de soya, fécula, saborizantes, sal yodada, fosfato de sodio, eritorbato de sodio, nitrito de sodio, carmin. Contiene<span class=""allergen"">: soya</span>"
7501791669405,Choco Bowl,['E110'],"['E102', 'E129', 'E133']","Harina de maíz (35% mín.), harina de arroz (35 % mín. ), azúcar, jarabe de maíz alto en fructosa, cocoa, caramelo clase IV, aceite vegetal parcialmente hidrogenado, sal yodada, carbonato de calcio (antiglutinante), saborizante artificial a chocolate, rojo allura AC, amarillo ocaso FCF, BHT (antioxidante), azul brillante FCF, tartrazina, niacina (vitamina B3), ortofosfato férrico (hierro), sulfato de zinc (zinc), ácido pantoténico (vitamina B5), clorhidrato de piridoxina (vitamina B6), riboflavina (vitamina B2), mononitrato de tiamina (vitamina B1), palmitato de retinol (vitamina A), ácido fólico, cobalamina (vitamina B12)"
7501040001598,Pechuga de pavo,['E120'],[],"Pechuga de pavo, agua, azúcar, sal yadada, sabor natural, fosfato de sodio, clururo de potasio, carragenina, carmín,"
7501044300024,TUCÁN TAMARINDO,['E102'],[],"Azucar, pulpa de tamarindo, agua, saborizante artficial,  ácido cítrico, ácido ascorbico y benzoato de sodio como conservadores. Colorantes artificiales amarillo no. 5, azul no. rojo no. 5"
0051500361702,Smucker´s Mermelaa de zarzamora,['E133'],[],"ZARZAMORAS, AZÚCAR, AGUA, PECTINA, GOMA DE ALGARROBO, ACIDO CITRICO, SORBATO DE USIO (COMO CONSERVADOR), CLORURO DE CALCIO, AZUL ALIMENTOS 2."
7622210690074,Bubbaloo crack-ups,['E110'],"['E102', 'E129', 'E132']","ECHTENER CUALQUIERA DE LOS SIGUIENTES SABORES: NARANJA, PLATANO, LIMON, CEREZA, UVAY FRESA
INGRECNTES: Azucares anadidos (azucar y glucosa), aceite vegetal hidrogenado, almidon, acido citrico, mono y digliceridos,
saborizites, gelatina, acido malico, goma arabiga, lecitina, cera de candelilla, rojo allura AC, tartrazina, indigotina y amarillo ocaso FCF."
7501791647175,Mermelada de Fresa,"['E120', 'E160b']",[],"Fresas, isomalt (26,7 g /100 g), sorbitol (10g/100) a pectina, ácido citrico, goma de algarrobo, citrato de calcio benzoato de sodio, colorante anaranjado natural 4, sorbato de potasio, sucralosa (12,5 mg/100 g) y colorante Rojo natural 4."
0017077109086,Lifeway Kefir Arandano,['E163'],[],"Leche de vaca pasteurizada baja en grasa (Leche baja en grasa, cultivos lácteos) Leche de vaca sin grasa, Azúcar de Caña, Pectina, Saborizante de Mora Azul Natural, Saborizantes Naturales,Extracto de Uva, Palmitato de Vitamina A, Vitamina D3."
7501003107848,CREMA DE CHILE POBLANO,['E140'],[],"Ingredientes Agua, chile poblano (1 1%) almidón de maiz modiñcado, elote, leche descrema en polvo, aceite vegetal, saborizante idéntico al natural, azúcar, <span class=""allergen"">harina de trigo</span>, sal yodada, glutamato monosódico, suero de leche de polvo, condimentos, goma xantana, carragenina, especia y colorante natural verde natural 3."
5024593000624,Macaroni Cheese,"['E160b', 'E160c']",['E100'],"cooked macaroni pasta in a cheese sauce topped with cheddar cheese, breadcrumbs and parsley. oven cook-190°c, gas 5, fan 170°c from chilled preheat oven. remove sleeve and film lid. place container on a baking tray in the centre of the oven. cook for 25 minutes. allow to stand for 1 minute and serve. from frozen-preheat oven. remove sleeve and pierce film lid in several places. place container on a baking tray in the centre of the oven. cook for 20 minutes. remove film lid. return to the oven and cook for a further 25 minutes. allow to stand for 1 minute and serve. microwave 750w/850w/1000w remove sleeve and pierce film lid in several places. from chilled heat on full power for 4½ minutes (750w) or 4 minutes (850w) or 3½ minutes (1000w). allow to stand for 1 minute. stir before serving. from frozen heat on full power for 4 minutes (750w/850w) or 3½ minutes (1000w). peel back film lid, stir well and re-cover. heat on full power for a further 4 minutes (750w) or 3½ minutes (850w) or 3 minutes (1000w). allow to stand for 1 minute. stir before serving. take care when removing film lid as hot steam will escape. check product is piping hot before serving. do not reheat. we have given you these heating instructions as a guide only. ingredients cooked macaroni pasta (29%) (water, durum wheat semolina), whole milk, cathedral city cheddar cheese (milk) (20%), water, double cream (milk), ciabatta style breadcrumb (wheat flour (wheat flour, calcium carbonate, folic acid, iron, niacin, thiamin), yeast, salt, olive oil), breadcrumbs (wheat flour (wheat flour, calcium carbonate, folic acid, iron, niacin, thiamin), rapeseed oil, yeast, salt, caramelised sugar, colour (paprika extract), turmeric extract), *cathedral city red leicester cheese (red leicester cheese (milk), colour (annatto norbixin)), cornflour, wheat flour (wheat flour, calcium carbonate, folic acid, iron, niacin, thiamin), dijon mustard (water, mustard seeds, spirit vinegar, salt), salt, parsley, white pepper. *red leicester cheese made in the uk from uk milk. allergen advice:"
7501791657518,Mermelada de Guayaba,['E160b'],[],"Guayabas (40% min.), azúcar, pectina, ácido citrico, goma de algarrobo, citrato de calcio, sorbato de potasio benzoato de sodio y colorante anaranjado natural 4."
7501030429562,pantera rosa,['E133'],"['E129', 'E171']","Harina de trigo (gluten), leche reconstituida, azúcar, huevo, sorbitol (6g/100g), jarabe de maíz, jarabe de maíz de alta fructosa, grasa vegetal, maltodextrina, glicerina, almidón modificado, sólidos de la leche, sal yodada, mono y diglicéridos, ésteres de poliglicerol de ácidos grasos, saborizante artificial y natural, propionato sódico, monoestearato de sorbitán, monoestearato de sorbitán polioxietilenado, sorbato potásico, ácido sórbico, goma xantana, enzimas, almidón, estearolil lactilato de sodio, cmc sódica, dióxido de titanio, lecitina de soya, rojo 40, azul 1"
7506390200745,TV Pack Nestle,"['E120', 'E160b', 'E161b']",['E100'],"Sandwich Eskimal: Sólidos de la leche rehidratados, galleta sabor a chocolate 35,8% (<span class=""allergen"">harina de trigo</span>, azúcar, aceite vegetal, colorante caramelo clase III, dextrosa, cocoa, jarabe de alta fructosa, almidón modificado, sal y bicarbonato de sodio), azúcar, leche descremada rehidratada, jarabe de glucosa, grasa vegetal, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos, triestearato de sorbitán, colorantes (curcumina y extracto de annato). Grasa vegetal 6,9%.
Paleta Crunch: Leche descremada rehidratada, cobertura sabor a chocolate con leche 20% (aceite de coco, azúcar, <span class=""allergen"">suero de leche</span>, cocoa, leche entera, extracto de malta, <span class=""allergen"">lecitina de soya</span> y saborizante artificial), relleno sabor a chocolate con leche 15% (azúcar, aceite vegetal, sólidos de la leche, cocoa, sal yodada, <span class=""allergen"">lecitina de soya</span>, saborizante idéntico al natural y poliglicerol de polirricinoleato), azúcar, sólidos de la leche, grasa vegetal, jarabe de glucosa, arroz tostado 3%, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos triestearato de sorbitán y colorantes (extracto de annato y curcumina). Grasa vegetal 6,9%.
Mini Megas: Leche descremada rehidratada, cobertura de chocolate con leche 30% (azúcar, manteca de cacao, leche entera en polvo, pasta de cacao, grasa vegetal, <span class=""allergen"">lecitina de soya</span>, poliglicerol de polirricinoleato y saborizante artificial), azúcar, grasa vegetal, <span class=""allergen"">almendra</span> 5%, jarabe de glucosa, sólidos de la leche rehidratados, ésteres de propilenglicol de ácidos grasos, gomas (guar, algarrobo y carragenina), mono y diflicéridos, saborizante artificial y colorante (rojo natural 4, extracto de cempazúchitl, extracto de annato). Grasa vegetal 8,9%"
4502077980088,helvetia,['E160a'],[],"15 g-1CDA 15 g-1CDA 15 g=1CDA 15 g=1CDA 15 g-1CDA Ingredht ntes Aceites ygrasas vegetales hidrogenados y sin hidrogenar, agua, sólidos de la leche, mono y diglicéridos de áddas grasos, <span class=""allergen"">lecitina de soya</span>, sal yodada, sorbato de potasio, saborizante artificial, addo ctrica, vitaminas A, EyD y colorante natural (beta caroteno).Contlene leche y lectina desoye. denmacion nutnitental Tamaño de la porción 5g - Porciones por envase 18 - Cantidad por pordión:Contenido energético 116 kJ (28 kcal) - Proteinas 0,0 g-Grasas 3,0 g Gresa saturada 2,0g-Grasa monoinsaturada 1,0g-Grasa polinsaturada 0,0 g-Grasa trans 0,00g-Colesterol 0,0 g-Carbohidratos Totales 0,0 g-Azicares 0,0 g-Fibra dietética 0,0g Sodio 2,0 mg - Vitamiña A 34,0 ug (6% IDS"") - Vitamina E0,7 ug (6% IDR**)- Vitamina D0,3 ug (5% IDS"") ""T5hgenDkte Supdapaniaptkritnmeno ERhysin DatoPecamendabopaniptkoinmetaro Baborado para: Tiendas Tres B, S.A. de CV. Río Danubio Ho. 51 Col. Cuauhtémoc, Del. Cuauhtémoc, Cludad de Médico CP.06500. HECHO EN MEXICO"
7501020537543,Queso tipo americano light 8 rebanadas,['E160e'],[],"Agua, Mezcla de Quesos (Leche entera pasteurizada de vaca, Sal yodada, Cültivos lácticos y Enzimas), Proteína lactea, Leche de vaca descremada en polvo, Sólidos de la leche, Citrato de sodio (Regulador de acidez), Maltodextrina (Estabilizante), Saborizante natural, Azúcares añadidos (Dextrosa), Sal yodada, Ácido citrico (Acidulante), Acido sórbico (Conservador), Fosfato de sodio (Emulsificante), Anaranjado alimentos 6 y Anaranjado alimentos 5 (Colorantes). Contiene<span class=""allergen"">: Leche</span>. Puede contener<span class=""allergen"">: Soya</span>. <span class=""allergen"">Proteina de leche:</span> 17,8% min. Grasa de leche: 11% max. Humedad: 51% máx."
7503031361544,BIG MIX,"['E110', 'E129']",[],"*PUEDE CONTENER ALGUNOS DE LOS SIGUIENTES
PRODUCTOS
INGREDIENTES: VALEN-TONES� FUEGO: HARINA DE TRIGO
(GLUTEN),
MALTODEXTRINA, ACIDO CITRICO, AZUCARES ANADIDOS (AZUCAR),
GMS, PROTEINA DE SOYA, CEBOLLA, SABORIZANTES IDENTICOS AL
NATURAL Y NATURALES, EXTRACTO DE LEVADURA, LACA ROJO 40,
BICARBONATO DE SODIO, ACEITE VEGETAL, EXTRACTO DE CHILE,
INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ), ALMIDON, SAL
YODADA, BICARBONATO DE SODIO.
ARELOS� FUEGO: SEMOLA DE MAIZ, ACEITE VEGETAL, SAZONADOR
(SAL YODADA, MALTODEXTRINA, ACI YRICO, AZUCARES
ANADIDOS (AZUCAR), GMS, PROTEINA DE SOYA, CEBOLLA,
SABORIZANTES IDENTICOS AL NATURAL Y NATURALES, EXTRACTO DE
LEVADURA, LACA ROJO 40, BICARBONATO DE SODIO, ACEITE
VEGETAL, EXTRACTO DE CHILE, INOSINATO DE SODIO, GUANILATO DE
SODIO, TBHQ), SABORIZANTE IDENTICO AL NATURAL (LECHE).
TAKIS FUEGO�: HARINA DE MAIZ, ACEITE VEGETAL, SAZONADOR
(SAL YODADA, MALTODEXTRINA, ACIDO CITRICO, AZUCARES
ANADIDOS (AZUCAR), GMS, PROTEINA DE SOYA, LACA (ROJO 40,
AMARILLO 6), CEBOLLA, EXTRACTO DE LEVADURA, SABORIZANTES
NATURALES E IDENTICOS AL NATURAL, BICARBONATO DE SODIO,
ACEITE VEGETAL, EXTRACTO DE CHILE, INOSINATO DE SODIO,
GUANILATO DE SODIO, TBHQ).
TOSTACHOS EGO: HARINA DE MAIZ, ACEITE VEGETAL,
SAZONADOR (SAL ODADA, MALTODEXTRINA, ACIDO CITRICO,
AZUCARES ANADIDOS
(ROJO MARILLO
SABOR TES
BICARBONATO DE SODIO, ACEITE VEGETAL, EXTRACTO DE CHILE,
INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ).
CONTIENE: SOYA, LECHE, GLUTEN.
SAZONADOR
(SAL YODADA,
ACEITE
VEGETAL,
CAR), GMS, PROTEINA DE SOYA, LACA
CEBOLLA, EXTRACTO DE LEVADURA,
E IDENTICOS AL NATURAL,
NATURALES
RE
PCEL S.A. DE C.V. CARR. MEXICO-TOLUCA km 54,
www.barcel.com.n"
4501448398965,Yogur Oikos Mango y Mandarina Danone,['E160a'],['E100'],"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azúcar, 5% de preparado de fruta (mango, celdillas de naranja, azúcares, almidón modificado, jugo concentrado de mandarina, colorantes naturales (beta caroteno, curcumina y caramelo IV), ácido cítrico, saborizante, sorbato de potasio, pectina), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Puede contener fresa. Contenido mínimo de grasa de leche de vaca, 1,7%."
