code,descartados,texto
0049508250647,E101,"HARINA ENRIQUECIDA (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO), JARABE DE CAÑA EVAPORADO ORGANICO), TROCITOS DE CHOCOLATES SEMIS DULCE ORGANICOS (AZUCAR DE CAÑA, CHOCOLATE NO ENDULZADO, MANTECA DE CACAO, <span class=""allergen"">LECITINA DE SOYA</span>, EXTRACTO DE VAINILLA), CLARAS DE HUEVO, ALMIDON DE MAIZ, SAL, JARABE DE GLUCOSA, SABORES NATURALES, BICARBONATO DE SODIO. CONTINE TRIGO (<span class=""allergen"">GLUTEN</span>) Y <span class=""allergen"">LECHE</span>."
0049508250777,E101,"<span class=""allergen"">HARINA DE TRIGO</span> (NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO), JARABE DE CAÑA EVAPORADO ORGANICO, ACEITE DE PALMA, CLARAS DE HUEVO ORGANICAS, AROMAS NATURALES, ALMIDON DE MAIZ, SAL, JARABE DE GLUCOSA, BICARBONATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>. CONTIENE <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>)."
0030100033196,E101,"Harina enriquecida (harina de trigo, niacina, hierro reducido, vitamina BI (mononitrato de tiamina), vitamina BZ (riboflavina), ácido fólico), azúcar, aceite vegetal (soya, palma y palmiste, aceite de palmiste hidrogenado y/o parcialmente hidrogenado, aceite de palma y/o coco), jarabe de maiz alto en fructosa, cocoa procesada con álcali (mín. 25%), sólidos de la leche, contiene 2% o  menos de polvos para hornear (bicarbonato de sodio, pirofosfato ácido de sodio, fosfato monocálcico), sal, melaza, emulsificantes (lecitina de soya, monoestearato  de sorbitán, polisorbato 60), saborizantes natural y artificial a vainilla.  CONTIENE GLUTEN. CONTIENE INGREDIENTES DE TRIGO. LECHE Y SOYA."
7501040083631,E160a,"Quesos tipo manchego (Leche entera pasteurizada de vaca, sal yodada, cultivo láctico, cuajo, betacaroteno), Leche descremada reconstituida, grasa butírica, caseinatos, citrato de sodio, sal yodada, ácido fosfórico, sorbato de potasio, acetato de sodio, saborizantes. Composición: Grasa mín 22,5%, proteína mín 20%, humedad máx 45%."
7500478007646,E101,"Hojuelas de avena de grano entero, sémola de trigo, vitaminas y minerales (Calcio, Fósforo, Hierro, Vitamina A, Niacina, Vitamina B2, Vitamina B1, BHT."
7501057730375,E160c,"Carne de cerdo, grasa de cerdo, agua, proteína de soya, condimentos, pimentón, sal todada, glucosa, nitrito de sodio, extracto de paprika, eritorbato de sodio, cultivos lácticos, carmín, puede contener <span class=""allergen"">trigo</span>."
7502254497016,E101,"Sacarosa, leche descremada en polvo, sustituto de crema ( jarabe de maíz, aceite vegetal parcialmente hidrogeinado, caseinato de sodio, fosfato dipotásico, diòxido de silicio, mono y diglicèridos, saborizante artificial y riboflavina) Té negro soluble, cocoa, canela, saborizante natural y artificial, stevia (0.1mg/100mg)."
7500478000562,E101,"HOJUELAS DE AVENA DE GRANO ENTERO, SEMOLA DE TRIGO, VITAMINAS Y MINERALES (CALCIO, FOSFORO, HIERRO,VITAMINA A, NIACINA, VITAMINA B2, VITAMINA B1) BHT. CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>."
7501761848847,E101,"HOJUELAS DE AVENA DE GRANO ENTERO, MALTODEXTRINA, CREMA VEGETAL (ACEITE VEGETAL, MALTODEXTRINA, SOLIDOS DE LA LECHE, CASEINATOS, FOSFATO HIDROGENADO DIPOTASICO, TOCOFEROLES, DIOXIDO DE SILICIO, ACIDO ASCORBICO), HOJUELAS DE MANZANA SABOR FRESA (MANZANA, SABORIZANTE, ESTEARATO DE CALCIO, ACIDO CITRICO, ROJO ALLURA AC, SULFITO DE SODIO), VITAMINAS Y MINERALES (CALCIO, HIERRO, VITAMINA A. NIACINA,, VITAMINA B6, VITAMINA B2, VITAMINA B1, ACIDO FOLICO), FOSFATO TRICALCICO, SABORIZANTES, ACIDO CITRICO, SUCRALOSA (0,03 g/100g de producto). ESTE PRODUCTO CONTIENE GLUTEN (AVENA) Y LECHE. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON TRIGO, SOYA, HUEVO, NUECES DE ÁRBOLES, CACAHUATE Y COCO."
7501761848861,E101,"hojuelas de grano entero, maltodextrina, manzana deshidratada 13% (manzana estearato de calcio, sulfito de sodio), vitaminas y minerales (vitamina a, calcio, hierro, vitamina b1, vitamina b2, niacina, vitamina b6, acido folico), fosfato tricalcico, canela 0,7%, saborizantes, sucralosa (0,04g/100g de producto). contiene gluten (avena)."
7501791658904,E171,"Carne de pavo, agua, fecula de papa, carne de cerdo, proteina de soya, sal yodada, almidon modificado, mezcla de condimentos, fosfato de sodio, lecitina de soya, lactato de sodio, azucar refinada, eritorbato de sodio, diacetato de sodio, carmin, dioxido de titanio, nitrito de sodio."
0014563002005,E170,"MANZANA CON CANELA: Hojuelas de avena (con salvado de avena), azúcar morena, manzana deshidratada (7.9%), canela, sal yodada, carbonato de calcio, saborizante artificial de manzana, goma guar. 
MAPLE CON AZÚCAR MORENA: Hojuelas de avena (con salvado de avena), azúcar morena, saborizante artificial a maple, sal yodada, carbonato de calcio, goma guar.  
 FRESAS CON CREMA: Hojuelas de avena (con salvado de avena), azúcar morena, trozos de fruta saborizada [7.5% (manzana deshidratada con sabor fresa y color rojo num.40)], grasa vegetal (sólidos de jarabe de maíz, emulsificantes, proteínas lácteas, fosfato, antioxidante), saborizante artificial a fresa, sal yodada, carbonato de calcio, goma guar, ácido cítrico.  
MIEL CON NUEZ: Hojuelas de avena (con salvado de avena), azúcar morena, <span class=""allergen"">nuez</span> (7.5%), sal yodada, carbonato de calcio, saborizante artificial a miel, goma guar.  <span class=""allergen"">ESTE PRODUCTO PUEDE CONTENER TRAZAS DE NUEZ</span>, <span class=""allergen"">ALMENDRA</span>, <span class=""allergen"">SOYA</span> Y PRODUCTOS <span class=""allergen"">LÁCTEOS</span>. <span class=""allergen"">ESTE PRODUCTO CONTIENE GLUTEN</span>."
0094331238744,E170,"HOJUELAS DE AVENA, ARANDANOS, CREMA VEGETAL, SAL YODADA, CARBONATO DE CALCIO, SABORIZANTE ARTIFICIAL A ARANDANO, GOMA GUAR, SUCRALOSA (40mg/100g), ACIDO CITRICO."
0094331198758,E170,"HOJUELAS DE AVENA, TROZOS DE FRUTA SABORIZADA (MANZANA DESHIDRATADACON SABOR FRESA Y COLOR ROJO NUM. 40 CI 16035), CREMA VEGETAL SABORIZANTE ARTIFICIAL A FRESA, SAL YODADA, CARBONATO DE CALCIO, GOMA GUAR, SUCRALOSA (40mg/100g) ACIDO CITRICO. ESTE PRODUCTO PUEDE CONTENER TRAZAS DE <span class=""allergen"">NUEZ</span> Y <span class=""allergen"">ALMENDRA</span>."
7501761868982,E101,"HOJUELAS DE AVENA DE GRANO ENTERO, AZÚCAR, CREMA VEGETAL (ACEITE VEGETAL, MALTODEXTRINA, SÓLIDOS DE LA LECHE, CASEINATOS, FOSFATO HIDROGENADO DIPOTÁSICO, DIÓXIDO DE SILICIO, TOCOFEROLES, ÁCIDO ASCÓRBICO), HOJUELAS DE MANZANA SABOR FRESA (MANZANA, SABORIZANTE, ESTEARATO DE CALCIO, ÁCIDO CÍTRICO, ROJO ALLURA AC, SULFITO DE SODIO), VITAMINAS Y MINERALES (CALCIO, HIERRO, VITAMINA A, NIACINA, VITAMINA B6, VITAMINA B2, VITAMINA B1, ÁCIDO FÓLICO), MALTODEXTRINA, SAL YODADA, SABORIZANTES, ÁCIDO CÍTRICO.
ESTE PRODUCTO CONTIENE GLUTEN (AVENA) Y LECHE ."
7501761869019,E101,"HOJUELAS DE GRANO ENTERO, MALTODEXTRINA, MANZANA DESHIDRATADA 13% (MANZANA, ESTEARATO DE CALCIO, _SULFITO_ DE SODIO), VITAMINAS Y MINERALES (VITAMINA A, CALCIO, HIERRO, VITAMINA B1, VITAMINA B2, NIACINA, VITAMINA B6, ACIDO FOLICO), FOSFATO TRICALCICO, CANELA 0,7% , SABORIZANTES, SUCRALOSA"
7501761856743,"E101,E170","HOJUELAS DE AVENA DE GRANO ENTERO, HOJUELAS DE TRIGO, AZÚCAR, UVA PASA 11% , HARINA DE ARROZ INTEGRAL, INULINA, SOLIDOS DE LA LECHE, HARINA DE ARROZ, MAIZ, ACEITE VEGETAL (CONTIENE ANTIOXIDANTES TBHQ ,PALMITATO DE ASCORBILO, TOCOFEROLES), <span class=""allergen"">ALMENDRAS</span> 1%, MIEL 0,5%, SAL YODADA, COCO, SABORIZANTE, EXTRACTO DE MALTA, CANELA, <span class=""allergen"">LECITINA DE SOYA</span>, GLICERINA, CARBONATO DE CALCIO, VITAMINAS Y MINERALES  (HIERRO , ZINC, NIACINA, VITAMINA B6, VITAMINA B2, VITAMINA B1), BHA, EXTRACTO DE ANNATO, DIOXIDO DE SILICIO.
ESTE PRODUCTO CONTIENE <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">ALMENDRAS</span>, COCO Y <span class=""allergen"">SOYA</span>."
7501791640930,E100,"Mezcla de leches (Leche entera pasteurizada de vaca, leche entera pasteurizada de cabra, leche entera pasteurizada de oveja), sal, cuajo, cloruro de calcio, cultivos lácticos, lisozima (derivado del huevo), natamicina, colorante curcumina, azul brillante FCF y annato (en corteza)."
7501791641753,"E101,E170","Harina de arroz, trigo integral, azúcar, salvado de trigo, extracto de malta, sal yodada, carbonato de calcio, jarabe de maíz, caramelo clase IV, BHT (como antioxidante), sucralosa (4,9 mg / 100 g), niacina, ortofosfato férrico (hierro), sulfato de zinc (zinc), ácido pantoténico (vitamina B5), clorhidrato de piridoxina (vitamina B6), riboflavina (vitamina B2), mononitrato de tiamina (vitamina B1), Palmitato de retinol (vitamina A), ácido fólico, cobalamina (vitamina B12). Este producto contiene trigo (gluten) y puede contener soya."
7501059284784,E101,"MEZCLA DE CEREALES (MAIZ INTEGRAL (46.3%), SEMOLA DE MAIZ Y <span class=""allergen"">HARINA DE TRIGO INTEGRAL</span> (3.3%)), AZUCAR, ALMIDON DE MAIZ, JARABE DE GLUCOSA, ACEITE DE PALMA, COCOA, JARABE DE AZUCAR  CARAMELIZADA, SAL YODADA, FOSFATO DICALCICO, FOSFATO TRISODICO Y SABORIZANTE NATURAL.
VITAMINAS Y MINERALES:
CALCIO, NIACINA, ZINC, HIERRO, ACIDO PANTOTENICO, VITAMINA D, ACIDO FOLICO, VITAMINA B1 (TIAMINA), VITAMINA B6 (PIRIDOXINA) Y VITAMINA B2 (RIBOFLAVINA).
CONTIENE <span class=""allergen"">GLUTEN</span>. PUEDE CONTENER <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">SULFITOS</span>."
7501008042267,E101,"MAIZ, AZUCAR, MALVAVISCOS (MIN 10%) (AZUCAR ESPESANTE (ALMIDON MODIFICADO DE MAIZ), JARABE DE MAIZ, DEXTROSA, EMULSIFICANTE (GRENETINA), COLORANTES (AMARILLO NO 5 (TARTRAZINA), ROJO NO 40, AMARILLO NO 6, AZUL NO 1), ESTABILIZANTE (HEXAMETAFOSFATO DE SODIO), SABORIZANTE NATURAL Y ARTIFICIAL A VAINILLA), ACEITE VEGETAL, COCOA, EXTRACTO DE MALTA, SAL YODADA, MALTODEXTRINA, ETIL VAINILLINA, COLORANTES (ROJO NO 40, AZUL NO 2, AMARILLO NO 5 (TARTRAZINA)).
VITAMINAS Y MINERALES:
ACIDO ASCORBICO (VITAMINA C), NIACINAMIDA (NIACINA), HIERRO REDUCIDO, OXIDO DE ZINC, PALMITATO (VITAMINA A), COBAMALINA (VITAMINA B12), CLORHIDRATO DE PIRIDOXINA (VITAMINA B6), COLECALCIFEROL (VITAMINA D), MONONITRATO DE TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2), ACIDO FOLICO.
ESTE PRODUCTO CONTIENE TARTRAZINA.
CONTIENE <span class=""allergen"">GLUTEN</span>."
7501008020944,E170,"MEZCLA DE CEREALES (HARINA DE AVENA ENTERA (MIN 29%), SEMOLA DE MAIZ (MIN 27%), HARINA DE ARROZ (MIN.2.8%)), AZUCAR, COCOA , CHISPAS CONFITADAS (MIN 2%), SAL YODADA, SALVADO DE TRIGO, SABORIZANTES ARTIFICIALES (CHOCOLATES, VAINILLA Y MELAZA), EXTRACTO DE MALTA, MALTODEXTRINA , TOCOFEROLES MEZCLADOS (ANTIOXIDANTE).
CARBONATO DE CALCIO (CALCIO), ASCORBATO DE SODIO (VITAMINA C), ALFA-TOCOFEROL ACETATO (VITAMINA E), HIERRO REDUCIDO, OXIDO DE ZINC,  PALMITATO (VITAMINA A), CIANOCOBALAMINA (VITAMINA B12), COLECALCIFEROL (VITAMINA D), ACIDO FOLICO.
CONTIENE <span class=""allergen"">GLUTEN</span>."
7501059241060,"E101,E170","MEZCLA DE CEREALES (<span class=""allergen"">HARINA DE TRIGO INTEGRAL</span> (30.2%), SEMOLA DE MAIZ (29.5%) Y <span class=""allergen"">HARINA DE TRIGO</span>), AZUCAR, ALMIDON DE MAIZ, JARABE DE GLUCOSA, ACEITE VEGETAL DE PALMA, COCOA, SAL YODADA, SABORIZANTE ARTIFICIAL, FOSFATO TRICALCICO, ACEITE VEGETAL DE COCO, COCOA, FOSFATO TRISODICO, COLORANTE CARAMELO III Y MEZCLA DE TOCOFEROLES COMO ANTIOXIDANTES.
VITAMINAS Y MINERALES:

NIACINA, ACIDO PANTOTENICO, VITAMINA B1 (TIAMINA), VITAMINA B6 (PIRIDOXINA), VITAMINA B2 (RIBOFLAVINA), ACIDO FOLICO, CARBONATO DE CALCIO, HIERRO Y ZINC.
CONTIENE <span class=""allergen"">GLUTEN</span>  Y <span class=""allergen"">SULFITOS</span>. PUEDE CONTENER <span class=""allergen"">LECHE</span> Y <span class=""allergen"">SOYA</span>."
7501008019634,E101,"MEZCLA DE CEREALES (MAIZ INTEGRAL (46.3%), SEMOLA DE MAIZ Y <span class=""allergen"">HARINA DE TRIGO INTEGRAL</span> (3.3%)), AZUCAR, ALMIDON DE MAIZ, JARABE DE GLUCOSA, ACEITE DE PALMA, COCOA, JARABE DE AZUCAR CARAMELIZADA, SAL YODADA, FOSFATO DICALCICO, FOSFATO TRISODICO Y SABORIZANTE NATURAL.
VITAMINAS Y MINERALES:
CALCIO, NIACINA, ZINC, HIERRO, ACIDO PANTOTENICO, VITAMINA D, ACIDO FOLICO, VITAMINA B1 (TIAMINA), VITAMINA B6 (PIRIDOXINA) Y VITAMINA B2 (RIBOFLAVINA).
CONTIENE <span class=""allergen"">GLUTEN</span>."
7501791671019,E170,"MAIZ, AZUCAR, SAL YODADA, EXTRACTO DE MALTA, CARBONATO DE CALCIO, ESTERES DE ACIDO DIACETIL TARTARICO, MONOESTEARATO DE GLICERILO, NIACINA, HIERRO, ZINC, BHA, ACHIOTE, DIOXIDO DE SILICIO.
CONTIENE GLUTEN."
0016000272019,"E101,E170","AVENA INTEGRAL (40.8%), MALVAVISCOS (20%), (AZUCAR , ALMIDON DE MAIZMODIFICADO, JARABE DE MAIZ, DEXTROSA, GRENETINA, COLORANTES (TARTRAZINA, AMARILLO OCASO, AZUL BRILLANTE, Y ROJO ALLURA), Y SABORIZANTE ARTIFICIAL ), AZUCAR, HARINA DE AVENA, JARABE DE MAIZ, ALMIDON DE MAIZ, SAL YODADA, FOSFATO TRISODICO, SABORIZANTES NATURALES Y ARTIFICIALES Y MEZCLA DE TOCOFEROLES COMO ANTIOXIDANTES.
VITAMINAS Y MINERALES:
CARBONATO DE CALCIO, ZINC, HIERRO, VITAMINA C (ACIDO ASCORBICO), NIACINA , VITAMINA B6, (PIRIDOXINA), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (TIAMINA), VITAMINA A, ACIDO FOLICO, VITAMINA B12 (COBALAMINA) Y VITAMINA D .
CONTIENE GLUTEN."
7501008042953,E101,"MAIZ, AZUCAR, EXTRACTO DE MALTA, SAL YODADA, MALTODEXTRINA .
VITAMINAS Y MINERALES: ACIDO ASCORBICO (VITAMINA C), NIACINAMIDA (NIACINA), PALMITATO (VITAMINA A), HIERRO REDUCIDO, OXIDO DE ZINC, CIANOCOBALAMINA (VITAMINA B12), COLECALCIFEROL (VITAMINA D), CLORHIDRATO DE PIRIDOXINA (VITAMINA B6), MONONITRATO DE TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2) ACIDO FOLICO.
CONTIENE <span class=""allergen"">GLUTEN</span>."
7501059243897,"E101,E170","MEZCLA DE CEREALES (76,0%), (HARINA DE MAIZ INTEGRAL (24,5%), <span class=""allergen"">HARINA DE TRIGO INTEGRAL</span> (24%), HARINA DE ARROZ, HARINA DE AVENA INTEGRAL (4,3%), HARINA DE ARROZ INTEGRAL (3,9%)), AZUCAR, ALMIDON DE MAIZ, JARABE DE AZUCAR MORENA PARCIALMENTE INVERTIDO, JARABE DE GLUCOSA, ACEITE DE PALMA, JARABE DE AZUCAR CARAMELIZADA, SAL YODADA, FOSFATO TRISODICO, COLORANTE ANNATO Y MEZCLA DE TOCOFEROLES COMO ANTIOXIDANTES,
VITAMINAS Y MINERALES:
NIACINA, ACIDO PATOTENICO, VITAMINA B6 (PIRIDOXINA), VITAMINA B1 (TIAMINA), VITAMINA B2 (RIBOFLAVINA ), ACIDO FOLICO, CARBONATO DE CALCIO, HIERRO Y ZINC,
CONTIENE <span class=""allergen"">GLUTEN</span>,"
7501059288928,"E101,E170","MEZCLA DE CEREALES (66.1%) (HARINA DE MAIZ INTEGRAL (19.4%), HARINA DE TRIGO INTEGRAL (16.8%), HARINA DE ARROZ, HARINA DE AVENA INTEGRAL (6.9%), HARINA DE ARROZ INTEGRAL (6.8%)), AZUCAR, JARABE DE GLUCOSA, ALMIDON DE MAIZ, COCOA, JARABE DE AZUCAR CARAMELIZADO, ACEITE VEGETAL, SAL YODADA, FOSFATO TRISODICO, SABORIZANTE NATURAL  Y MEZCLA DE  TOCOFEROLES  COMO ANTIOXIDANTES.
VITAMINAS  Y MINERALES: 
NIACINA, ACIDO PANTOTENICO, VITAMINA B6 (PIRIDOXINA), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (TIAMINA), ACIDO FOLICO, CARBONATO DE CALCIO, HIERRO Y ZINC.
CONTIENE GLUTEN Y SULFITOS."
7501059243880,"E101,E170","Mezcla de cereales (63,8%) [ Harina de maiz integral (20,3%), Harina de trigo integral (20,3%), Harina de arroz (16,3%), Harina de avena integral (3,6%) Harina de arroz integral (3,3%)(, Azúcar, Almidón de maiz, Jarabe de glucosa, Aceite de palma (con antioxidantes: Palmitato ascorbilo), Puré de manzana (2,7%) Jarabe de azúcar morena parcialmente invertido, sol yodada, Agente leudante (Fosfato trisddico) Canela, colorante annato, Antioxidantes (mezcla de tocoleroles), Regulador de acidez (Citrato trisòdico) ) saborizante natural.  
VITAMINAS Y MINERALES:  Vitamina B3 (Niacina), ) Vitamina B5 (Acido Pantoténico), Vitamina B6 (Piridoxina) Vitamina B2 (Riboflavina) Vitamina B1 (Tamina), Vitamina B9 (Acido Folico), Carbonato de calcio, Hierro y Zinc. 
Contiene gluten y soya."
7501761873542,"E101,E170","HARINA DE AVENA DE GRANO ENTERO, AZÚCAR, ALMIDON, HARINA DE MAIZ, HARINA DE TRIGO, AZÚCAR MASCABADO, INULINA, JARABE DE MAIZ DE ALTA FRUCTOSA, CLORURO DE POTASIO, FIBRA DE AVENA, SAL YODADA,, CARBONATO DE CALCIO, FOSFATO DISODICO, VITAMINAS Y  MINERALES (VITAMINA A, VITAMINA B1, VITAMINA B2, VITAMINA B6, VITAMINA B12, VITAMINA C, VITAMINA D, VITAMINA E, NIACINA, ACIDO FOLICO, HIERRO, YODO, ZINC) SABORIZANTES, FOSFATO TRICÁLCICO, COLORANTES (CARAMELO CLASE IV, TARTRAZINA, AMARILLO OCASO FCF), BHT, ,BHA  
ESTE PRODUCTO CONTIENE TRIGO Y OTROS CEREALES CON GLUTEN,"
0042400212737,E101,"Grano entero de trigo (75%),  azúcar (19%), gelatina, saborizante natural y saborizante artificial (0,1%), rojo 40, azul 1 BHT (agregado para corservar la frescura del producto). CONTIENE GLUTEN. 
 VITAMINAS Y MINERALES: 
Hierro reducido, niacina (niacinamida), ácido fólico, óxido de zinc (como fuente de zinc), vitamina B6 (clorhidrato de piridoxina), vitamina B2 (riboflavina),vitamina B 1(mononitrato de tiamina), vitamina B12, magnesio, cobre.  
 CONTIENE TRIGO."
0042400212638,E170,"GRANO ENTERO DE TRIGO (33%), AZUCAR (29%), HARINA DE ARROZ (16%), ACEITE VEGETAL, FRUCTUOSA CONTIENE 2% O MENOS DE DEXTROSA, MALTODEXTRINA, SAL, CARBONATO DE CALCIO, CANELA (0.5%), <span class=""allergen"">LECITINA DE SOYA</span>, FOSFATO TRISODICO, ACHIOTE, CARAMELO CLASE IV (COMO COLORANTE), SABORIZANTE NATURAL.
CONTENE GLUTEN."
0042400212744,E101,"GRANO ENTERO DE TRIGO (75%), AZUCAR (18.8%), SABORIZANTE NATURAL DE MORAS AZULES (0.35%), MORAS AZULES DESHIDRATADAS GRANULADAS (0.15%), GELATINA, EXTRACTO DE ZANAHORIA MORADA (COMO COLORANTE), VITAMINA E  (MEZCLA DE TOCOFEROLES) (AGREGADO PARA CONSERVAR LA FRESCURA DEL PRODUCTO).
CONTIENE GLUTEN.
VITAMINAS Y MINERALES:
HIERRO REDUCIDO, NIACINA, OXIDO DE ZINC (COMO FUENTE DE ZINC), VITAMINA B6  (CLORHIDRATO DE PIRIDOXINA), ACIDO FOLICO, VITAMINA B2 (RIBOFLAVINA) VITAMINA B1 (MONONITRATO DE TIAMINA), VITAMINA B12,VITAMINA B5 (ACIDO PANTOTENICO), FOSFORO, MAGNESIO, COBRE."
0884912020505,E101,"MAIZ (32%), GRANO ENTERO DE TRIGO (21%), AZUCAR GRANO ENTERO DE AVENA ARROLLADA (10.7%), <span class=""allergen"">ALMENDRAS</span> (5%), ARROZ (4.4%), ACEITE VEGETAL, <span class=""allergen"">HARINA DE TRIGO</span>, HARINA DE CEBADA MALTEADA, JARABE DE MAIZ, SAL, SOLIDOS DE LA LECHE, JARABE DE MAIZ Y CEBADA MALTEADA, MIEL DE ABEJA (0.2%), CARAMELO AMONICO (COLORANTE), CANELA, SABORIZANTE NATURAL Y SABORIZANTE ARTIFICIAL, EXTRACTO DE ANNATO (COLORANTE), BHT.
CONTIENE GLUTEN
VITAMINAS Y MINERALES:
HIERRO REDUCIDO, NIACINA (NIACINAMIDA), VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMNINA), OXIDO DE ZINC (COMO FUENTE DE ZINC), ACIDO  FOLICO, VITAMINA B12, VITAMINA D3."
0042400212621,E101,"Grano entero de trigo+ (80%), azúcar (19,8%), contiene 1% o menos de: gelatina, BHT (agregado para conservar la frescura del producto). 
<span class=""allergen"">CONTIENE GLUTEN</span>. 
 VITAMINAS Y MINERALES: Hierro reducido, niacina (niacinamida), ácido fólico, óxido de zinc (como fuente de zinc), vitamina B6 (clorhidrato de piridoxina), vitamina B2 (riboflavina) vitamina B1 (mononitrato de tiamina). vitamina B12."
7501791659727,E101,"Crema de avellanas (32 g): Azúcar, aceite vegetal (palma), <span class=""allergen"">avellanas</span> 13 % mín, cocoa alcalina, leche descremada, sólidos de la leche (<span class=""allergen"">suero</span>), lecitinade girasol, saborizante natural de vainilla. Palitos de pan (20 g): harina de trigo enriquecida (<span class=""allergen"">harina de trigo</span>, harina de cebada malteada, niacina, hierro reducido, tiamina, ríboflavina, ácido fólico), aceite vegetal (palma) sal yodada, jarabe de malta, jarabe de maíz y levadura. 
Este producto puede contener trazas de <span class=""allergen"">soya</span> y <span class=""allergen"">semilla de ajonjolí</span>.
Contiene <span class=""allergen"">avellanas</span>, <span class=""allergen"">leche</span> y productos <span class=""allergen"">lácteos</span>, <span class=""allergen"">soya</span> y <span class=""allergen"">trigo</span> (<span class=""allergen"">gluten</span>)."
0038527591060,E170,"HARINA DE AVENA DE GRANO ENTERO, HARINA DE TRIGO ENTERO, AZUCAR, MALTODEXTRINA, EXTRACTO DE CEBADA MALTEADA, MELAZA, AZUCAR MASCABADO, SAL, CARBONATO DE CALCIO, BICARBONATO DE SODIO, PROPILENGLICOL, SABORIZANTE, VITAMINAS Y MINERALES (ASCORBATO DE SODIO, HIERRO REDUCIDO, VITAMINA E, NIACINAMIDA, OXIDO DE ZINC, VITAMINA B1, ACIDO FOLICO, VITAMINA B6, VITAMINA A, VITAMINA B2), ACIDO FOSFORICO, JARABE DE MAIZ, BHT., COLORANTES, (TARTRAZINA, CARAMELO CLASE IV, AMARILLO OCASO FCF), ALMIDON MODIFICADO"
7501761865424,"E100,E101,E170","TRIGO DE GRANO ENTERO, HOJUELAS DE AVENA DE GRANO ENTERO, AZUCAR, EXTRACTO DE MALTA, ALMIDON, FIBRA DE AVENA, SALVADO DE AVENA , CLORURO DE POTASIO, SAL YODADA, CARBONATO DE CALCIO, EXTRACTO DE AVENA, VITAMINAS Y MINERALES (VITAMINA C, HIERRO, ZINC, NIACINA, VITAMINA B2, ACIDO FOLICO, VITAMINA E, VITAMINA B6, VITAMINA A, VITAMINA B1, VITAMINA D, VITAMINA B12), BHT, SUCRALOSA (0,04g/100g de producto), SABORIZANTE, COLORANTES (EXTRACTO DE ANNATO, CURCUMINA), LECITINA DE SOYA.
ESTE PRODUCTO CONTIENE GLUTEN Y SOYA."
7501058633446,E101,"MEZCLA DE CEREALES (89%), (GRANOS DE TRIGO INTEGRAL) (41%), ARROZ, (27.2%), MAIZ (13.5%), HOJUELAS DE AVENA INTEGRAL (7.3%)), AZUCAR, SALVADO DE TRIGO, JARABE DE GLUCOSA, EXTRACTO DE MALTA, EMULSIFICANTE (MONOGLICERIDOS DE ACIDOS GRASOS), SAL YODADA, FOSFATO TRISODICO, MIEL (0.2%), ANTIOXIDANTES (MEZCLA DE TOCOFEROLES), Y ENDULCOLORANTE, (SUCRALOSA (20mg/100g)).
VITAMINAS Y MINERALES:
CALCIO, VITAMINA B3 (NIACINA), ZINC, HIERRO, VITAMINA B5 (ACIDO PATONTENICO), VITAMINA B1 (TIAMINA), VITAMINA B6 (PIRIDOXINA), VITAMINA B2 (RIBOFLAVINA) Y VITAMINA B9 (ACIDO FOLICO).
CONTIENE GLUTEN Y SOYA."
7501791667043,E101,"Harina de trigo integral fortificada, salvado de trigo, azúcar, extracto de malta, jarabe de maíz alto en fructosa, pasas (15%), sal yodada, fosfato trisódico (antioxidante), color caramelo clase IV, saborizante artificial a coco, BHT (antioxidante), rojo allura AC (FD&C rojo 40 - colorante), tartrazina (FD&C amarillo No. 5 - colorante), amarillo ocaso (FD&C amarillo No. 6 - colorante), niacina (vitamina B3), ortofosfato férrico (hierro), sulfato de zinc (zinc), ácido pantoténico (vitamina B5), clorhidrato de piridoxina (vitamina B6), riboflavina (vitamina B2), mononitrato de tiamina (vitamina B1), palmitato de retinol (vitamina A), ácido fólico, cobalamina  (vitamina B12).
 ESTE PRODUCTO CONTIENE <span class=""allergen"">GLUTEN</span> Y TARTRAZINA"
